Object,object.corrected,object.basic,check.basic,check.again,viewed.image,from.reliability,comments
wooden number-letter block,block,block,0,0,0,0,
water bottle,reusable water bottle,bottle,0,1,0,0,
pink rubber ball,ball,ball,0,0,0,0,
wooden block container,container,container,0,1,0,0,
wooden block container,container,container,0,1,0,0,
plastic turtle,toy turtle,turtle,0,1,0,0,
plastic lion,toy lion,lion,0,1,0,0,
ladybug with numbers as spots,toy ladybug,ladybug,0,1,0,0,
ladybug with numbers for spots,toy ladybug,ladybug,0,1,0,0,
ladybug with numbers as spot,toy ladybug,ladybug,0,1,0,0,
"""Listen to the Wind",listen+to+the+wind+book,book,0,1,0,0,
Mickey Mouse,mickey+mouse+toy,mickey+mouse,1,1,0,0,
pink plush ball,ball,ball,0,0,0,0,
pink ball,ball,ball,0,0,0,0,
wooden arch,block,block,0,1,0,0,
"""Nosiy Train",noisy+train+book,book,0,1,0,0,
"""Noisy Train""",noisy+train+book,book,0,1,0,0,
"""Noisy Train""""",noisy+train+book,book,0,1,0,0,
cell phone,phone,phone,0,0,0,0,
lion,toy lion,lion,0,1,0,0,
elephant shaker ball,ball,ball,0,1,0,0,
hand teething toy,teething toy,hand,1,1,0,0,
wooden block container lid,container lid,lid,0,1,0,0,
wooden number-letter blocks,block,block,0,0,0,0,
purse,purse,purse,0,0,0,0,
green couch,couch,couch,0,0,0,0,
camera hat,study hat,hat,0,0,0,0,
brobee stuffed toy,brobee+toy,brobee,1,1,0,0,
plastic yellow shape,plastic shape,shape,1,1,0,0,
toy remote,toy remote,remote,0,0,0,0,
air pillow film,air pillow flim,bubble+wrap,0,1,0,0,
plastic elephant with holes,toy elephant,elephant,0,1,0,0,
blue donut ring,toy ring,ring,0,0,0,0,
donut rings,toy ring,ring,0,0,0,0,
platic green cup,toy cup,cup,0,1,0,0,
red donut ring,toy ring,ring,0,0,0,0,
plastic green cup,toy cup,cup,0,0,0,0,
brobee stuffed animal,brobee+toy,brobee,1,1,0,0,
jeans,pants,pants,0,0,0,0,
blue and black bag,tote bag,bag,0,0,0,0,
plastic baseball hat,toy baseball cap,hat,1,1,0,0,
blue cardboard box,carboard box,box,0,0,0,0,
white blanket,blanket,blanket,0,0,0,0,
fake chirstmas tree,fake christmas tree,tree,0,0,0,0,
plastic ring with shapes attached (attached to baby jumper),baby jumper,jumper,1,1,0,0,
spinning toy with plastic pieces inside,baby jumper,jumper,1,1,0,0,
spinning toy with plastic pieces inside (attached to baby jumper),baby jumper,jumper,1,1,0,0,
plastic ring with shapes (attached to baby jumper),baby jumper,jumper,1,1,0,0,
baby jumper,baby jumper,jumper,1,1,0,0,
plastic ring with spinning shapes (attached to baby jumper),baby jumper,jumper,1,1,0,0,
plastic ring with spinning toys,baby jumper,jumper,1,1,0,0,
plastic ring with spinning shapes,baby jumper,jumper,1,1,0,0,
plastic fish (attached to baby jumper),baby jumper,jumper,1,1,0,0,
brown post (attached to baby jumper),baby jumper,jumper,1,1,0,0,
plastic fish on pole (attached to baby jumper),baby jumper,jumper,1,1,0,0,
plastic fish on pole (attached to baby jumper),baby jumper,jumper,1,1,0,0,
pole with blocks with fish on them (attached to baby jumper),baby jumper,jumper,1,1,0,0,
orange cup (attached to baby jumper),baby jumper,jumper,1,1,0,0,
brown post,baby jumper,jumper,1,1,0,0,
pole with star/flower shape (attached to baby jumper),baby jumper,jumper,1,1,0,0,
disk on orange cup (attached to baby jumper),baby jumper,jumper,1,1,0,0,
starfish mat,play mat,mat,1,1,0,0,
disks on orange cup (attached to baby jumper),baby jumper,jumper,1,1,0,0,
supports of play mat,play mat,mat,0,1,0,0,
squishy dolphin,stuffed dolphin,dolphin,0,1,0,0,
octopus (attached to play mat),stuffed octopus,octopus,0,1,0,0,
starfish (attached to play mat),stuffed starfish,starfish,0,1,0,0,
ocotopus (attached to play mat),stuffed octopus,octopus,0,1,0,0,
ocotopus,stuffed octopus,octopus,0,1,0,0,
stuffed elephant,stufffed elephant,elephant,0,1,0,0,
octopus,stuffed octopus,octopus,0,1,0,0,
plastic key ring,toy ring,ring,0,1,0,0,
activity table,activity table,table,1,1,0,0,
blue comb,comb,comb,0,0,0,0,
teething toy,teething toy,teether,1,1,0,0,
plastic yellow bag,plastic bag,bag,0,0,0,0,
plastic donut ring,toy ring,ring,0,0,0,0,
milk jug,milk jug,milk,1,1,0,0,
ball made of connecting sticks,ball,ball,0,1,0,0,
mega blocks,block,block,0,1,0,0,
empty graham cracker box,empty graham cracker box,box,1,1,0,0,
blue brick,block,block,1,1,0,0,
stuffed raccoon,stuffed raccoon,raccoon,0,1,0,0,
stuffed panda,stuffed panda,panda,0,1,0,0,
basket ball,ball,ball,0,0,0,0,
metal bar of porch swing,swing,swing,0,0,0,0,
cookie,cookie,cookie,0,0,0,0,
napkin,napkin,napkin,0,0,0,0,
foam water blaster,foam water blaster,water+gun,1,0,0,0,
spot loves his mommy book,spot+loves+his+mommy+book,book,0,1,0,0,
comb,comb,comb,0,0,0,0,
grey bag,bag,bag,1,1,0,0,
spot loves his mommy,spot+loves+his+mommy+book,book,0,1,0,0,
plastic bin,bin,bin,1,1,0,0,
chair,chair,chair,0,0,0,0,
cabinets,cabinet,cabinet,0,0,0,0,
wall,wall,wall,0,0,0,0,
metal can,can,can,0,1,0,0,
fridge,refrigerator,refrigerator,0,0,0,0,
magnets,magnet,magnet,0,0,0,0,
sausage,sausage,sausage,0,0,0,0,
sausage and/or bread,"sausage, bread",sausage,1,1,0,0,
bread,bread,bread,0,0,0,0,
spinach,spinach,spinach,0,0,0,0,
window,window,window,0,0,0,0,
rocking horse,rocking horse,horse,1,1,0,0,
headband,headband,headband,0,0,0,0,
snow boots,boots,boot,1,0,0,0,
rain boots,boots,boot,1,0,0,0,
camera,camera,camera,0,0,0,0,
baby bottle,toy bottle,bottle,1,1,0,0,
hook,hook,hook,0,0,0,0,
plastic giraffe,toy giraffe,giraffe,0,1,0,0,
plastic egg,toy egg,egg,0,0,0,0,
rain boot,boots,boot,1,0,0,0,
"soft, plush boot",boots,boot,1,0,0,0,
children's book (unsure title),book,book,0,1,0,0,
audio recording vest,vest,vest,0,0,0,0,
Exploring Parks with Ranger Dockett book,exploring+parks+with+ranger+dockett+book,book,0,0,0,0,
Little Blue Truck book,little+blue+truck+book,book,1,0,0,0,
First 100 Machines book,first+100+machines+book,book,0,0,0,0,
"Not the Piano, Mrs. Medley! book",not+the+piano+mrs+medley+book,book,0,0,0,0,
lamp,lamp,lamp,0,0,0,0,
cowboy hat,hat,hat,0,0,0,0,
Where is Baby's Beach Ball? book,where+is+baby's+beach+ball+book,book,0,0,0,0,
yogurt,yogurt,yogurt,0,0,0,0,
bib,bib,bib,0,0,0,0,
rag,towel,towel,0,1,0,0,
plastic hat,hat,hat,0,0,0,0,
large toy house,toy house,house,1,0,0,0,
large toy house (door),toy house,house,1,0,0,0,
stuffed horse,stuffed horse,horse,0,1,0,0,
toy phone,toy phone,phone,0,0,0,0,
large toy house (kitchen),toy house,house,1,0,0,0,
baby stroller,toy stroller,stroller,0,0,0,0,
stool,stool,chair,1,0,0,0,
bug vest,vest,vest,0,1,0,0,
bug vest,vest,vest,0,1,0,0,
fireplace,fireplace,fireplace,0,0,0,0,
goose,toy goose,goose,0,1,0,0,
children's book,book,book,0,1,0,0,
stacking cup,cup,cup,0,1,0,0,
toy container,container,container,1,1,0,0,
mega block,block,block,0,0,0,0,
camera headband,headband,headband,0,0,0,0,
cracker,cracker,cracker,0,0,0,0,
blue lid,container lid,lid,0,0,0,0,
cheez-it box,cracker,cracker,1,1,0,0,
cheez-its,cracker,cracker,1,1,0,0,
cheez-it,cracker,cracker,1,1,0,0,
black cabinet,cabinet,cabinet,0,0,0,0,
black bag,bag,bag,1,1,0,0,
zebra toy for blocks,toy zebra,zebra,0,1,0,0,
stacking block,block,block,0,0,0,0,
toy tambourine,toy tambourine,tambourine,0,0,0,0,
toy drum,toy drum,drum,0,0,0,0,
drum stick,toy drum stick,stick,1,0,0,0,
egg shaker,toy egg,egg,1,1,0,0,
toy piano,toy piano,piano,0,0,0,0,
drumsticks,toy drum stick,stick,1,0,0,0,
drumstick,toy drum stick,stick,1,0,0,0,
mega bloks lid,container lid,lid,0,1,0,0,
mega blocks lid,container lid,lid,0,1,0,0,
orange jingle stick,jingle stick,stick,1,1,0,0,
mega block lid,container lid,lid,0,1,0,0,
drum,toy drum,drum,0,0,0,0,
"Hand, Hand, Fingers, Thumb book",hand+hand+fingers+thumb+book,book,0,0,0,0,
baby gate,baby gate,gate,0,0,0,0,
The Snowy Day book,the+snowy+day+book,book,0,0,0,0,
Dr. Seuss's ABC book,dr+seuss's+abc+book,book,0,0,0,0,
100 First Things to Learn book,100+first+things+to+learn+book,book,0,0,0,0,
100 First Things to Learn book (flap book),100+first+things+to+learn+book,book,0,0,0,0,
Little Blue Truck,little+blue+truck+book,book,0,0,0,0,
Peek-A-Boo Farm book,peekaboo+farm+book,book,0,0,0,0,
container,container,container,1,1,0,0,
Me and My Dad! book,me+and+my+dad+book,book,0,0,0,0,
booger,booger,booger,0,1,0,0,
bin,container,container,1,1,0,0,
B is for Bear book,b+is+for+bear+book,book,0,0,0,0,
"Peek-a-Boo, Baby! Animals book",peekaboo+baby+animals+book,book,0,0,0,0,
bouncy ball,ball,ball,0,0,0,0,
stuffed dog,stuffed dog,dog,0,1,0,0,
cheese,cheese,cheese,0,0,0,0,
cup,cup,cup,0,0,0,0,
water,water,water,0,0,0,0,
bee maraca,maraca,maraca,0,0,0,0,
drum kit lid,container lid,lid,1,1,0,0,
ladybug tambourine,toy tambourine,tambourine,0,0,0,0,
cylindrical block,block,block,0,0,0,0,
toy bin,container,container,1,1,0,0,
blocks,block,block,0,0,0,0,
block,block,block,0,0,0,0,
block construction,block,block,0,0,0,0,
Bumbo seat,bumbo seat,chair,1,0,0,0,
hat,hat,hat,0,0,0,0,
lego car,toy car,car,0,0,0,0,
toy shopping cart,toy shopping cart,cart,1,0,0,0,
TouchThinkLearn: Colors book,touch+think+learn+colors+ book,book,0,0,0,0,
toy toy shopping cart,toy shopping cart,cart,1,0,0,0,
animal puzzle,puzzle,puzzle,1,1,0,0,
monkey puzzle piece,puzzle,puzzle,1,1,0,0,
elephant puzzle piece,puzzle,puzzle,1,1,0,0,
TouchThinkLearn: Colors,touch+think+learn+colors+ book,book,0,0,0,0,
dishcloth,towel,towel,0,1,0,0,
applesauce,applesauce,applesauce,0,0,0,0,
toy packaging,toy packaging,packaging,1,1,0,0,
paperback children's book,book,book,0,1,0,0,
toy firetruck,toy firetruck,truck,1,0,0,0,
juice,juice,juice,0,0,0,0,
toy ring,toy ring,ring,1,1,0,0,
baby monitor,baby monitor,baby+monitor,1,1,0,0,
headcam,headcam,camera,0,0,0,0,
jacket,jacket,jacket,0,0,0,0,
toy tractor,toy tractor,tractor,0,0,0,0,
toy construction crane,toy construction crane,crane,0,0,0,0,
toy car,toy car,car,0,0,0,0,
toy dumptruck,toy dumptruck,truck,0,0,0,0,
toy contstruction crane,toy contstruction crane,crane,0,0,0,0,
toy wood block,block,block,0,0,0,0,
phone,phone,phone,0,0,0,0,
doll,doll,doll,0,0,0,0,
onesie,onesie,onesie,0,0,0,0,
