Object,object.corrected,object.basic,check.basic,check.again,viewed.image,from.reliability,comments
wooden number-letter block,block,block,0,0,0,0,
water bottle,reusable water bottle,bottle,0,1,0,0,
pink rubber ball,ball,ball,0,0,0,0,
wooden block container,container,container,0,1,0,0,
wooden block container,container,container,0,1,0,0,
plastic turtle,toy turtle,turtle,0,1,0,0,
plastic lion,toy lion,lion,0,1,0,0,
ladybug with numbers as spots,toy ladybug,ladybug,0,1,0,0,
ladybug with numbers for spots,toy ladybug,ladybug,0,1,0,0,
ladybug with numbers as spot,toy ladybug,ladybug,0,1,0,0,
"""Listen to the Wind",listen+to+the+wind+book,book,0,1,0,0,
Mickey Mouse,mickey+mouse+toy,mickey+mouse,1,1,0,0,
pink plush ball,ball,ball,0,0,0,0,
pink ball,ball,ball,0,0,0,0,
wooden arch,block,block,0,1,0,0,
"""Nosiy Train",noisy+train+book,book,0,1,0,0,
"""Noisy Train""",noisy+train+book,book,0,1,0,0,
"""Noisy Train""""",noisy+train+book,book,0,1,0,0,
cell phone,phone,phone,0,0,0,0,
lion,toy lion,lion,0,1,0,0,
elephant shaker ball,ball,ball,0,1,0,0,
hand teething toy,teething toy,hand,1,1,0,0,
wooden block container lid,container lid,lid,0,1,0,0,
wooden number-letter blocks,block,block,0,0,0,0,
purse,purse,purse,0,0,0,0,
green couch,couch,couch,0,0,0,0,
camera hat,study hat,hat,0,0,0,0,
brobee stuffed toy,brobee+toy,brobee,1,1,0,0,
plastic yellow shape,plastic shape,shape,1,1,0,0,
toy remote,toy remote,remote,0,0,0,0,
air pillow film,air pillow flim,bubble+wrap,0,1,0,0,
plastic elephant with holes,toy elephant,elephant,0,1,0,0,
blue donut ring,toy ring,ring,0,0,0,0,
donut rings,toy ring,ring,0,0,0,0,
platic green cup,toy cup,cup,0,1,0,0,
red donut ring,toy ring,ring,0,0,0,0,
plastic green cup,toy cup,cup,0,0,0,0,
brobee stuffed animal,brobee+toy,brobee,1,1,0,0,
jeans,pants,pants,0,0,0,0,
blue and black bag,tote bag,bag,0,0,0,0,
plastic baseball hat,toy baseball cap,hat,1,1,0,0,
blue cardboard box,carboard box,box,0,0,0,0,
white blanket,blanket,blanket,0,0,0,0,
fake chirstmas tree,fake christmas tree,tree,0,0,0,0,
plastic ring with shapes attached (attached to baby jumper),baby jumper,jumper,1,1,0,0,
spinning toy with plastic pieces inside,baby jumper,jumper,1,1,0,0,
spinning toy with plastic pieces inside (attached to baby jumper),baby jumper,jumper,1,1,0,0,
plastic ring with shapes (attached to baby jumper),baby jumper,jumper,1,1,0,0,
baby jumper,baby jumper,jumper,1,1,0,0,
plastic ring with spinning shapes (attached to baby jumper),baby jumper,jumper,1,1,0,0,
plastic ring with spinning toys,baby jumper,jumper,1,1,0,0,
plastic ring with spinning shapes,baby jumper,jumper,1,1,0,0,
plastic fish (attached to baby jumper),baby jumper,jumper,1,1,0,0,
brown post (attached to baby jumper),baby jumper,jumper,1,1,0,0,
plastic fish on pole (attached to baby jumper),baby jumper,jumper,1,1,0,0,
plastic fish on pole (attached to baby jumper),baby jumper,jumper,1,1,0,0,
pole with blocks with fish on them (attached to baby jumper),baby jumper,jumper,1,1,0,0,
orange cup (attached to baby jumper),baby jumper,jumper,1,1,0,0,
brown post,baby jumper,jumper,1,1,0,0,
pole with star/flower shape (attached to baby jumper),baby jumper,jumper,1,1,0,0,
disk on orange cup (attached to baby jumper),baby jumper,jumper,1,1,0,0,
starfish mat,play mat,mat,1,1,0,0,
disks on orange cup (attached to baby jumper),baby jumper,jumper,1,1,0,0,
supports of play mat,play mat,mat,0,1,0,0,
squishy dolphin,stuffed dolphin,dolphin,0,1,0,0,
octopus (attached to play mat),stuffed octopus,octopus,0,1,0,0,
starfish (attached to play mat),stuffed starfish,starfish,0,1,0,0,
ocotopus (attached to play mat),stuffed octopus,octopus,0,1,0,0,
ocotopus,stuffed octopus,octopus,0,1,0,0,
stuffed elephant,stufffed elephant,elephant,0,1,0,0,
octopus,stuffed octopus,octopus,0,1,0,0,
plastic key ring,toy ring,ring,0,1,0,0,
activity table,activity table,table,1,1,0,0,
blue comb,comb,comb,0,0,0,0,
teething toy,teething toy,teether,1,1,0,0,
plastic yellow bag,plastic bag,bag,0,0,0,0,
plastic donut ring,toy ring,ring,0,0,0,0,
milk jug,milk jug,milk,1,1,0,0,
ball made of connecting sticks,ball,ball,0,1,0,0,
mega blocks,block,block,0,1,0,0,
empty graham cracker box,empty graham cracker box,box,1,1,0,0,
blue brick,block,block,1,1,0,0,
stuffed raccoon,stuffed raccoon,raccoon,0,1,0,0,
stuffed panda,stuffed panda,panda,0,1,0,0,
basket ball,ball,ball,0,0,0,0,
metal bar of porch swing,swing,swing,0,0,0,0,
cookie,cookie,cookie,0,0,0,0,
napkin,napkin,napkin,0,0,0,0,
foam water blaster,foam water blaster,water+gun,1,0,0,0,
