Object,Count,object.corrected,Needs Another Look,Coder,Comments
cardboard,31,cardboard,0,KC,
lollipop,31,lollipop,1,KC,candy merged?
rice ball,31,rice ball,0,KC,
slingshot,31,slingshot,0,KC,
broom,30,broom,0,KC,
experiment vest,29,vest,0,KC,
leaves,29,leaf,0,KC,
popsicle stick,29,popsicle stick,0,KC,
tortilla,29,tortilla,0,KC,
toys,28,toy,1,KC,need to be more specific here
dried bean pods,27,bean,1,KC,
orange waterbottle,27,water bottle,1,KC,
soda bottle,27,soda,1,KC,need to check soda vs. soda bottle
door,26,door,0,KC,
fish,25,fish,0,KC,
plastic basket,25,plastic basket,1,KC,does material matter for baskets?
bag of chips,24,chips,0,KC,
ink,24,ink,0,KC,
recording vest,24,vest,0,KC,
sea turtle,24,turtle,0,KC,
tongs,24,tongs,0,KC,
wooden railing,24,railing,1,KC,check with other parts of housing structures
avocado,23,avocado,0,KC,
combs,23,comb,0,KC,
kitten,23,kitten,1,KC,check toy vs. animal
marker,23,marker,0,KC,
nut,23,nut,1,KC,check betelnut
peanuts,23,nut,1,KC,check against other nuts
wood slat,23,wood slat,1,KC,
citrus,22,citrus,1,KC,more specific label?
large plastic water bottle,22,water bottle,1,KC,
orange plastic tube,22,plastic tubing,1,KC,check other variations
rambutan,22,rambutan,0,KC,
rocks,22,rock,0,KC,
seafood,22,seafood,1,KC,check other variations
turtle toy,22,toy turtle,0,KC,
chicharrones,21,chicharrones,0,KC,
juice box,21,juice box,0,KC,
tree,21,tree,0,KC,
tree trunk,21,tree,0,KC,
wood,21,wood slat,1,KC,
fence,20,fence,1,KC,
medicine box,20,medicine box,1,KC,other types of medicine
string,20,string,0,KC,
weaving tool,20,weaving tool,0,KC,
mug,19,mug,1,KC,cup?
part of veranda,19,veranda,1,KC,parts of housing structure
potato,19,potato,1,KC,types of tubers
rice,19,rice,0,KC,
textbook,19,textbook,0,KC,
bowl of food,18,bowl of food,1,KC,need specific labels here
cookie,18,cookie,0,KC,
iron rod,18,iron rod,1,KC,possible overlap
knit bag,18,purse,0,KC,
purple flower,18,flower,0,KC,
rattle,18,rattle,0,KC,
takis,18,chips,1,KC,variations
wood support for veranda,18,post,1,KC,parts of housing structure
yellow plastic bear,18,toy bear,0,KC,
leafy green,17,leafy green,0,KC,
passionfruit,17,passionfruit,0,KC,
toy sink,17,toy sink,0,KC,
tree branch,17,tree,1,KC,merge or separate from tree?
mats,16,mats,0,KC,
orange bowl,16,bowl,0,KC,
railing,16,railing,1,KC,parts of housing structure
blue toothbrush,15,toothbrush,0,KC,
chair,15,chair,0,KC,
corn plant,15,corn plant,0,KC,
log,15,log,1,KC,check with sticks
metal embroidery ring,15,embroidery ring,0,KC,
plastic bucket,15,bucket,0,KC,
pot,15,pot,0,KC,
shorts,15,shorts,0,KC,
sock,15,sock,0,KC,
support beam,15,post,1,KC,parts of housing structure
table,15,table,0,KC,
wooden pole,15,pole,1,KC,parts of tools? Sticks?
child bathtub,14,baby bathtub,0,KC,
netting (possibly a hammock),14,hammock,1,KC,check
plastic bowl,14,bowl,0,KC,
plastic chiar,14,chair,0,KC,
plastic clip,14,clip,1,KC,check variations
red strainer,14,strainer,0,KC,
rice puff,14,rice puff,0,KC,
skirt,14,skirt,0,KC,
starfruit,14,starfruit,0,KC,
stem,14,plant,1,KC,plant? Stick?
bottle cap,13,bottle cap,0,KC,
bread sheet,13,bread,1,KC,merge with bread?
flexible black tube,13,plastic tubing,1,KC,check against other tubes
fruit (unknown variety),13,fruit (unknown variety),1,KC,check for variations
knitting needle,13,knitting needle,0,KC,
long piece of plastic,13,misc plastic,1,KC,check
mango,13,mango,0,KC,
net hammock,13,hammock,0,KC,
peach,13,peach,0,KC,
pink bowl,13,bowl,0,KC,
pipe instrument,13,pipe instrument,0,KC,
red truck,13,toy truck,0,KC,
wooden chair,13,chair,0,KC,
wooden fence,13,fence,0,KC,
wooden ladder,13,ladder,0,KC,
wooden twig,13,stick,1,KC,check
yellow wind-up toy,13,wind up toy,0,KC,
bubble blower,12,bubble blower,0,KC,
chayote,12,chayote,0,KC,
flat shoe,12,shoe,0,KC,
grey bucket,12,bucket,0,KC,
gum? candy?,12,candy,0,KC,
handheld mirror,12,mirror,0,KC,
orange bottle,12,bottle,1,KC,check
package,12,packaging,1,KC,check
pink toy,12,toy,1,KC,check
plants,12,plant,1,KC,check
ribbon,12,ribbon,0,KC,
rope/net,12,rope,1,KC,check
seashell,12,shell,0,KC,
black tube,11,plastic tubing,1,KC,check against other tubes
branch,11,tree,1,KC,check with trees
green toy,11,toy,1,KC,check
leather bag,11,purse,1,KC,check with purses
notebook,11,notebook,0,KC,
plant stem,11,plant,1,KC,check with plant/stem
super noodles package,11,noodles,1,KC,packaged vs. prepared (this is a consideration for several items)
white cornmeal drink,11,mats,0,KC,
wooden slat,11,wood slat,1,KC,
audio recording vest,10,vest,0,KC,
bark,10,bark,0,KC,
concrete flooring,10,floor,1,KC,
floral fabric,10,camera cover,1,KC,check other cloths
jar,10,jar,0,KC,
maize,10,corn,0,KC,
pencil,10,pencil,0,KC,
plastic chair,10,chair,0,KC,
sand,10,sand,0,KC,
sink,10,sink,1,KC,check against toy sink
sponge,10,sponge,0,KC,
stalk of leaf,10,leaf,0,KC,
tapioca,10,tapioca,0,KC,
tinfoil,10,tin foil,0,KC,
wooden house,10,veranda,1,KC,check
wooden tongs,10,tongs,0,KC,
yarn,10,yarn,0,KC,
baby doll,9,baby doll,0,KC,
cardboard box,9,cardboard box,1,KC,
cloth,9,fabric,1,KC,check camera cover
coconut with sago,9,"bowl, sago",1,KC,check coconut being used with bowl
container,9,misc container,1,KC,
mop,9,mop,0,KC,
plant pot,9,plant pot,1,KC,check other pots
plastic packaging,9,misc packaging,1,KC,
sandal,9,shoe,0,KC,
toy truck,9,toy truck,0,KC,
trash bag,9,trash bag,1,KC,check other plastic bags
video game console,9,video game console,0,KC,
vine,9,vine,0,KC,
bag of masa flour,8,masa flour,0,KC,
bell pepper,8,bell pepper,0,KC,
building,8,veranda,1,KC,
crate,8,crate,0,KC,
crayon,8,crayon,0,KC,
food on skewer,8,food on skewer,1,KC,
iron scaffolding,8,iron scaffolding,1,KC,
net/hammock,8,hammock,1,KC,
passion fruit,8,passionfruit,0,KC,
sling,8,baby sling,0,KC,
wall,8,wall,1,KC,
wheelbarrow wheel,8,wheelbarrow,1,KC,
basketball,7,basketball,0,KC,
cell phone,7,phone,0,KC,
cement,7,cement floor,1,KC,
container lid,7,misc container lid,0,KC,
feather,7,feather,0,KC,
gardening hoe,7,gardening hoe,0,KC,
green bowl,7,bowl,0,KC,
hair comb,7,comb,0,KC,
hat,7,hat,0,KC,
knitted blanket,7,blanket,0,KC,
large stick,7,stick,0,KC,
leaf?,7,leaf,1,KC,check
leave,7,leaf,0,KC,
lychee,7,lychee,0,KC,
plastic tube,7,plastic tubing,0,KC,
red chair,7,chair,0,KC,
roll of tape,7,tape,0,KC,
ropes,7,rope,0,KC,
sweater,7,sweater,0,KC,
tin container,7,misc container,0,KC,
toothbrush,7,toothbrush,0,KC,
torilla,7,tortilla,0,KC,
white tarp,7,tarp,0,KC,
window,7,window,0,KC,
blue bowl,6,bowl,0,KC,
clothing,6,clothing,1,KC,more specific label?
coin,6,coin,0,KC,
dress,6,dress,0,KC,
dried mud chunk,6,dried mud chunk,0,KC,
fabric,6,fabric,1,KC,
gauva,6,guava,0,KC,
iron crowbar,6,crowbar,0,KC,
jelly cup,6,jelly cup,0,KC,
jewelry,6,jewelry,1,KC,more specific label?
leaf stalk,6,leaf,1,KC,
lime,6,lime,0,KC,
pen,6,pen,0,KC,
rambaten,6,rambutan,0,KC,
rubber duck,6,rubber duck,0,KC,
screwdriver,6,screwdriver,0,KC,
sticks,6,stick,0,KC,
stuffed animal unicorn,6,stuffed animal (unicorn),0,KC,
utensil,6,utensil,1,KC,more specific label?
wood disc,6,wood disc,1,KC,
wooden frame,6,frame,1,KC,
wooden support,6,post,1,KC,
bark strips,5,bark,0,KC,
beam,5,beam,1,KC,
blue soccer ball,5,soccer ball,0,KC,
bottle carrier,5,bottle carrier,0,KC,
bottoms,5,pants,1,KC,
bowl of tubers,5,"bowl, tuber",1,KC,
cable,5,wire,1,KC,
embroidery circle,5,embroidery ring,0,KC,
gold action figure,5,action figure,0,KC,
hanger,5,hanger,0,KC,
leaf wrap,5,leaf wrap,0,KC,
lime dipping stick,5,lime dipping stick,0,KC,
orange bucket,5,bucket,0,KC,
pipe,5,pipe,1,KC,
plastic lid,5,misc container lid,0,KC,
plate,5,plate,0,KC,
pole,5,pole,1,KC,
red bucket,5,bucket,0,KC,
scrub brush,5,scrub brush,1,KC,
spicy chips,5,chips,0,KC,
stalk,5,plant,1,KC,
sweet gum tree seeds,5,tree seed,0,KC,
tag,5,tag,0,KC,
toy dinosaur,5,toy dinosaur,0,KC,
walky talky,5,walkie talkie,0,KC,
white medicine box,5,medicine box,0,KC,
wooden block,5,wood block,1,KC,
wooden tool,5,tool,1,KC,
battery,4,battery,0,KC,
blue bucket,4,bucket,0,KC,
blue strainer,4,strainer,0,KC,
bowl with food,4,"bowl, food",1,KC,
box,4,cardboard box,1,KC,
bracelet,4,bracelet,1,KC,
cacao fruit,4,cacao fruit,0,KC,
camera,4,camera,0,KC,
curtains,4,curtains,0,KC,
gate,4,fence,0,KC,
measuring tape,4,measuring tape,0,KC,
metal bin,4,misc container,0,KC,
metal bowl,4,bowl,0,KC,
necklace,4,necklace,0,KC,
peso,4,peso,0,KC,
plastic soda bottle,4,bottle,0,KC,
plastic wrapper,4,plastic packaging,1,KC,
red leaf,4,leaf,0,KC,
sharpened wooden stick,4,stick,1,KC,tool?
stairs,4,stairs,0,KC,
stuffed holiday animal,4,stuffed animal (holiday theme),1,KC,better label?
tootpaste tube,4,toothpaste,0,KC,
waterbottle strap,4,water bottle carrier,0,KC,
wheelbarrow,4,wheelbarrow,0,KC,
wood on edge of veranda,4,veranda,1,KC,
wood platform,4,deck,1,KC,
wooden door,4,door,0,KC,
wooden platform,4,deck,0,KC,
wooden stake,4,stake,1,KC,
wooden table,4,table,0,KC,
yellow truck,4,toy truck,0,KC,
bag of bread,3,bread,1,KC,
bag of tortillas,3,tortilla,1,KC,
bean stick,3,bean,1,KC,
black toy car,3,toy car,0,KC,
blue pot,3,pot,0,KC,
blue shirt,3,shirt,0,KC,
bottle of milk,3,"bottle, milk",1,KC,
bubbles,3,bubbles,0,KC,
coin bag,3,coin bag,0,KC,
dried bean pod,3,bean,1,KC,
dvd disk,3,dvd disk,1,KC,better label?
floor,3,floor,1,KC,check
fork,3,fork,0,KC,
grapes,3,grapes,1,KC,check
green food,3,food,1,KC,check
green stalk,3,plant,1,KC,check
green toy car,3,toy car,0,KC,
guavas,3,guava,0,KC,
hammer,3,hammer,0,KC,
hibiscus,3,flower,1,KC,check
jar of candy,3,"jar, candy",1,KC,
knit wrap,3,baby sling,1,KC,check
ledge,3,ledge,1,KC,check
little bits of rice or tapioca,3,rice,1,KC,check
metal stool,3,stool,0,KC,
mug with beverage,3,mug,1,KC,check
neon green mop,3,mop,0,KC,
orange plastic spring,3,ribbon,1,KC,
pacifier,3,pacifier,0,KC,
packaged rice,3,rice,0,KC,
packaged snack,3,packaged snack,1,KC,
palm leaves,3,leaf,0,KC,
pineapple,3,pineapple,0,KC,
pink flower,3,flower,0,KC,
plastic comb,3,comb,0,KC,
plastic container,3,misc container,1,KC,
plastic jug,3,jug,1,KC,
powerade water,3,powerade,1,KC,
processed wooden plank,3,wood slat,1,KC,
processed wooden slat,3,wood slat,1,KC,
purple blanket,3,blanket,0,KC,
rake,3,rake,0,KC,
red plastic top (possibly to food container?),3,misc container lid,0,KC,
red rope,3,rope,0,KC,
scissors,3,scissors,0,KC,
screw,3,screw,0,KC,
shelf,3,shelf,0,KC,
shovel,3,shovel,0,KC,
stems,3,plant,1,KC,
stuffed dog,3,stuffed animal (dog),0,KC,
table leg,3,table,0,KC,
tarp,3,tarp,0,KC,
towel,3,towel,1,KC,rag?
toy trailer,3,toy trailer,0,KC,
trash can,3,trash can,0,KC,
underwear,3,underwear,0,KC,
water filter,3,water filter,0,KC,
white bottle (unlabeled),3,misc container,1,KC,
wood? leaf?,3,leaf,1,KC,
wooden house frame,3,frame,1,KC,
yellow object,3,toy,1,KC,
action figure,2,action figure,0,KC,
animal slap bracelet,2,animal slap bracelet,0,KC,
baby sling,2,baby sling,0,KC,
babydool,2,baby doll,0,KC,
barbie doll,2,barbie,0,KC,
bean pods,2,bean,0,KC,
bed frame,2,bed,0,KC,
blankets,2,blanket,0,KC,
blue bin,2,misc container,0,KC,
blue sling,2,baby sling,0,KC,
bottled beverage,2,bottle,1,KC,
bowl containing food/drink (unclear exact object),2,bowl,1,KC,
bowl of rice,2,"bowl, rice",1,KC,
branches,2,tree,1,KC,
brush,2,brush,1,KC,
cacao pod,2,cacao fruit,0,KC,
calculator,2,calculator,0,KC,
can,2,can,1,KC,
canteen,2,canteen,1,KC,
cement blocks,2,cement block,0,KC,
cement floor,2,floor,1,KC,
chip,2,chips,0,KC,
compact mirror,2,mirror,0,KC,
corn kernel,2,corn,0,KC,
doorframe,2,doorframe,1,KC,
flip flop,2,shoe,0,KC,
food,2,food,1,KC,more specific label?
jars,2,jar,1,KC,
knit tote bag,2,purse,0,KC,
laundry detergent,2,laundry detergent,0,KC,
lid of container,2,misc container lid,0,KC,
lighter,2,lighter,0,KC,
meat bone,2,bone,1,KC,
metal door,2,door,0,KC,
metal lid,2,misc container lid,0,KC,
money,2,peso,1,KC,check
orange toy,2,toy,1,KC,check
palm leaf stalk,2,leaf,1,KC,check
paper towel,2,paper towel,1,KC,
picture book,2,book,1,KC,
pink candy,2,candy,1,KC,
plastic brush,2,brush,0,KC,
plastic cap,2,bottle cap,0,KC,
plastic container (probably containing lime),2,misc container,1,KC,
plastic cup,2,cup,0,KC,
plastic rice bag on string,2,plastic rice bag on string,1,KC,
plastic strips,2,misc plastic,0,KC,
plastic toy,2,toy,1,KC,
pocket knife,2,pocket knife,1,KC,
pointed wooden stick,2,stake,1,KC,
pot cover,2,pot lid,1,KC,
princess bag,2,lunchbox,1,KC,
purple toy,2,toy,1,KC,
seafood in bowl,2,"seafood, bowl",1,KC,
sharpened stick,2,stake,1,KC,
shawl,2,shawl,0,KC,
small rock,2,rock,0,KC,
soap,2,soap,0,KC,
straw,2,straw,1,KC,check drinking vs. natural
stuffed animal baby doll,2,baby doll,0,KC,
tall grass,2,grass,1,KC,
tin foil,2,tin foil,0,KC,
trash basket,2,woven basket,1,KC,
trash bin,2,trash can,1,KC,
truck,2,toy truck,1,KC,
unknown food?,2,food,1,KC,
vick's vaporub,2,vick's vapor rub,0,KC,
water,2,water,1,KC,
weight,2,weight,1,KC,
well,2,well,1,KC,probably commercial fishing debris instead
white box,2,misc packaging,1,KC,
white fabric,2,fabric,1,KC,
white mug,2,mug,0,KC,
white thing,2,white thing,1,KC,
wood beam,2,wood slat,1,KC,
wooden bench,2,bench,0,KC,
wooden board,2,wood slat,1,KC,
wooden plank,2,wood slat,1,KC,
wooden rail,2,railing,1,KC,
yellow package,2,misc packaging,1,KC,
?,1,,1,KC,
baby powder bottle,1,baby powder,1,KC,
bag of rocks,1,"bag, rock",1,KC,
bag of torillas,1,tortilla,1,KC,
beaker,1,beaker,0,KC,
bean discards,1,bean,1,KC,
betel nut stick,1,betelnut stick,1,KC,what does this mean
bicycle tire,1,bicycle tire,1,KC,
black cable,1,wire,0,KC,
blue crayon,1,crayon,1,KC,
Body parts are not coded as held objects,1,,0,KC,
Body parts cannot be coded as held objects,1,,0,KC,
bone of seafood,1,bone,1,KC,
bottle strap,1,water bottle carrier,0,KC,
bowl of sago,1,"bowl, sago",1,KC,
box of candy,1,candy,1,KC,
building foundation,1,building foundation,1,KC,
cables,1,cable,0,KC,
canola oil,1,canola oil,0,KC,
cardboard medicene packaging,1,medicine box,1,KC,
cardboard packaging,1,misc packaging,0,KC,
cardborad packaging,1,misc packaging,0,KC,
cardbord packaging,1,misc packaging,0,KC,
cellphone,1,phone,0,KC,
cement beam,1,cement floor,1,KC,
cement block,1,cement block,0,KC,
cement flooring,1,cement floor,1,KC,
cement rock,1,rock,1,KC,
cinderblock wall,1,cement block,1,KC,
clear ruler,1,ruler,0,KC,
cloth bag,1,purse,1,KC,
clothesline,1,clothesline,0,KC,
clothespin,1,clothespin,0,KC,
coconuy,1,coconut,0,KC,
coins,1,coin,0,KC,
concrete ceiling,1,ceiling,1,KC,
concrete floor,1,cement floor,1,KC,
concrete pole,1,post,1,KC,
corn?,1,corn,1,KC,check
crab shell,1,shell,0,KC,
crate of some kind,1,crate,0,KC,
croc shoe,1,shoe,0,KC,
doll,1,doll,1,KC,
dried leaf or bamboo,1,leaf,1,KC,
dried mud,1,dried mud chunk,0,KC,
dried palm leaf,1,leaf,0,KC,
fanta,1,soda,0,KC,
filter,1,filter,1,KC,
fire pit,1,fire pit,1,KC,probably a buoy (cut in half)
flashlight,1,flashlight,0,KC,
floor beam,1,floor,1,KC,check
flower bush,1,bush,1,KC,
flower toy,1,flower toy,0,KC,
fruit? ball?,1,,1,KC,check
glass coke bottle,1,soda,1,KC,
glass drink bottle,1,bottle,1,KC,
glass jar,1,jar,0,KC,
glass soda bottle,1,soda,1,KC,
green concrete beam,1,concrete beam,1,KC,
green plastic bowl,1,bowl,0,KC,
guitar string,1,guitar,1,KC,
harvesting tool,1,harvesting tool,1,KC,
hatchet,1,hatchet,0,KC,
iorn scaffolding,1,iron scaffolding,1,KC,
ipod touch,1,ipod touch,1,KC,
iron rods,1,iron rod,1,KC,
jacket,1,jacket,0,KC,
juice,1,juice,0,KC,merge with juice box (if any)
keychain,1,keychain,0,KC,
kife,1,knife,0,KC,
large plastic bag,1,plastic bag,0,KC,
large white bag,1,plastic bag,1,KC,
leaf? flower?,1,leaf,1,KC,check
leafs,1,leaf,0,KC,
legal pad,1,legal pad,1,KC,notebook?
level,1,level,0,KC,
logs,1,log,1,KC,
long sleeve shirt,1,shirt,0,KC,
medicine tube,1,medicine,1,KC,
metal awning,1,metal awning,0,KC,
metal chain,1,chain,1,KC,
metal pots,1,pot,0,KC,
metal table,1,table,0,KC,
metal wire,1,wire,0,KC,
nail,1,nail,0,KC,
napkin,1,napkin,0,KC,
ointment?,1,medicine,1,KC,check
orange detergent,1,laundry detergent,0,KC,
packaged cookies,1,cookie,0,KC,
packaged food,1,packaged food,1,KC,check
packaged rice bag,1,rice,1,KC,check
paintbrush,1,paintbrush,0,KC,
pan,1,pan,1,KC,
pants or blue action figure,1,pants,1,KC,check
papaya rind,1,papaya,0,KC,
paper tissue,1,paper,1,KC,check
patterned cloth,1,camera cover,1,KC,check
pile of leaves/twigs/dirt,1,debris,1,KC,check
pink toy?,1,toy,1,KC,check
plastic bag of eggs,1,"plastic bag, egg",1,KC,check
plastic bin,1,misc container,1,KC,
plastic bottle cap,1,bottle cap,0,KC,
plastic food packaging,1,misc packaging,1,KC,
plastic plate,1,plate,0,KC,
plastic work tool,1,misc work tool,1,KC,check
plat pot,1,toy pot,0,KC,
play mat,1,toy mat,0,KC,
processed wooden slats,1,wood slat,1,KC,
purple crayon?,1,crayon,0,KC,
purple flowers,1,flower,0,KC,
rag,1,rag,1,KC,
red berry,1,berry,1,KC,
red bowl,1,bowl,0,KC,
remote,1,remote,0,KC,
rope on door,1,rope,0,KC,
rug,1,rug,0,KC,
sheet,1,sheet,0,KC,
skirt (worn by adult),1,skirt,0,KC,
small green object,1,small green object,1,KC,
small green/blue animal head,1,small green/blue animal head,1,KC,
snack,1,packaged snack,1,KC,
sode bottle,1,soda,1,KC,
spade,1,spade,1,KC,
stake,1,stake,1,KC,
stereo,1,stereo,0,KC,
stone platform,1,stone platform,1,KC,
tin contianer,1,misc container,0,KC,
top,1,misc container lid,1,KC,
trash,1,debris,1,KC,
trash basket (full of tuber peels/coconut shards/betelnut trash),1,woven basket,1,KC,
tv,1,tv,0,KC,
unprocessed wooden stick,1,stick,1,KC,
veranda support beam,1,post,1,KC,
visor,1,visor,0,KC,
wheel barrow wheel,1,wheelbarrow,0,KC,
white bowl,1,bowl,0,KC,
white box or paper,1,misc packaging,1,KC,
white bucket,1,bucket,0,KC,
white net,1,net,1,KC,
white package,1,misc packaging,1,KC,
white plastic bag,1,plastic bag,0,KC,
white toy,1,toy,1,KC,
wire,1,wire,0,KC,
wood fence,1,fence,0,KC,
wood? rock?,1,,1,KC,
wooden  stick,1,stick,1,KC,
wooden chiar,1,chair,0,KC,
wooden embroidery ring,1,embroidery ring,0,KC,
wooden floor,1,deck,1,KC,
wooden porch,1,deck,1,KC,
wooden shelf,1,shelf,0,KC,
wooden slats,1,wood slat,1,KC,
wooden stairs,1,stairs,0,KC,
wooden structure,1,veranda,1,KC,
workbook,1,workbook,1,KC,
woven bag,1,purse,1,KC,
blue rope,120,swing,1,KC,check if all blue ropes are part of swing
green ball,47,ball,0,KC,
long wood stick,28,stick,1,KC,
metal bottle cap,27,bottle cap,0,KC,
red object,26,,1,KC,should be corrected from unknown objects checks but need to be sure
government food packet,25,government food packet,0,KC,
noodles,21,noodles,0,KC,
avacado,20,avocado,0,KC,
palm tree,17,tree,1,KC,most likely sugarcane but need to check
drink,16,plastic bottle,1,KC,most likely medicine-like bottle but need to double checkj
blue boots,15,boot,1,KC,merge with shoes?
green metal water bottle,15,water bottle,0,KC,
ruler,15,ruler,0,KC,
blue truck,11,toy truck,0,KC,
drumstick,11,drumstick,0,KC,
cut up plastic bottle,8,plastic bottle,0,KC,
misc packaging,7,misc packaging,0,KC,
wood house frame,7,frame,1,KC,
small white container,6,misc container,0,KC,
bottle caps,5,bottle cap,0,KC,
lime or guava,5,lime,0,KC,manually checked
pink fabric,5,fabric,1,KC,
purple cup,5,cup,0,KC,
bottle of coke,4,soda,0,KC,
grey bowl,4,bowl,0,KC,
pill package,4,pill package,0,KC,
red water bottle,4,water bottle,0,KC,
tassel,4,tassel,0,KC,
avacado pit,3,avocado pit,0,KC,
baby bottle,3,bottle,0,KC,
black beans,3,bean,0,KC,
black object,3,,1,KC,need to check
drink in a white mug,3,mug,1,KC,need to check
green plastic basket,3,plastic basket,0,KC,
medicine dropper bottle,3,medicine dropper bottle,0,KC,
palms,3,leaf,1,KC,need to check
peanut,3,peanut,0,KC,
plastic chairs,3,chair,0,KC,
red folder,3,folder,0,KC,
woven object,3,,1,KC,need to check
wrapper,3,packaged snack,1,KC,need to check
bag?,2,,1,KC,need to check
black boot,2,boot,0,KC,
cement ledge,2,ledge,1,KC,
coke bottle,2,soda,0,KC,
dirt pavement,2,dirt,0,KC,
jean jacket,2,jacket,0,KC,
knife?,2,knife,1,KC,need to check
metal clip,2,clip,0,KC,
metal ring,2,embroidery ring,0,KC,manually checked
pink paper,2,paper,0,KC,
red plastic bag,2,plastic bag,0,KC,
striped object,2,zebra toy,1,KC,manually checked
water bottle lid,2,water bottle lid,0,KC,
white object,2,bucket,0,KC,manually checked
wood scrappings,2,wood scraps,1,KC,
wood table,2,table,0,KC,
black fabric object,1,fabric,1,KC,
blue bowl of white cornmeal drink,1,"bowl, mats",0,KC,
blue container,1,misc container,0,KC,
brown bag,1,bag,1,KC,
clapper toy,1,clapper toy,0,KC,
cone-shaped object,1,cone-shaped object,1,KC,need to check
cover of large white bag,1,cover of large white bag,1,KC,need to check
green 'leafy' toy,1,toy plant,0,KC,
gutter,1,gutter,0,KC,
hair clip,1,hair clip,0,KC,
hose,1,hose,0,KC,
kitchen appliance,1,grinder,0,KC,manually checked
large white object,1,,1,KC,need to check
lotion,1,lotion,0,KC,
magazine,1,magazine,0,KC,
metal object,1,,1,KC,need to check
movie,1,movie,1,KC,need to check
picture,1,picture,0,KC,
pink cloth,1,cloth,1,KC,
pink glasses,1,glasses,0,KC,
pink object,1,,1,KC,need to check
pit,1,pit,1,KC,
plaid fabric,1,fabric,0,KC,
shoelace,1,shoelace,0,KC,
small grey object,1,,1,KC,
small metal object,1,,1,KC,
small white object,1,,1,KC,
sweatshirt,1,sweater,0,KC,
taro,1,tuber,0,KC,
tassle,1,tassel,0,KC,
white bottle,1,plastic bottle,0,KC,
white container,1,misc container,0,KC,
wood log,1,log,1,KC,
yellow cup,1,cup,0,KC,
