Object,Count,object.corrected,check,comments
patterned cloth,1,camera cover,1,check
pile of leaves/twigs/dirt,1,debris,1,check
pink toy?,1,toy,1,check
plastic bag of eggs,1,"plastic bag, egg",1,check
plastic bin,1,misc container,1,
plastic food packaging,1,misc packaging,1,
plastic work tool,1,misc work tool,1,check
processed wooden slats,1,wood slat,1,
rag,1,rag,1,
red berry,1,berry,1,
small green object,1,small green object,1,
small green/blue animal head,1,small green/blue animal head,1,
snack,1,packaged snack,1,
sode bottle,1,soda,1,
spade,1,spade,1,
stake,1,stake,1,
stone platform,1,stone platform,1,
top,1,misc container lid,1,
trash,1,debris,1,
trash basket (full of tuber peels/coconut shards/betelnut trash),1,woven basket,1,
unprocessed wooden stick,1,stick,1,
veranda support beam,1,post,1,
white box or paper,1,misc packaging,1,
white net,1,net,1,
white package,1,misc packaging,1,
white toy,1,toy,1,
wood? rock?,1,,1,
wooden  stick,1,stick,1,
wooden floor,1,deck,1,
wooden porch,1,deck,1,
wooden slats,1,wood slat,1,
wooden structure,1,veranda,1,
workbook,1,workbook,1,
woven bag,1,purse,1,
blue rope,120,swing,1,check if all blue ropes are part of swing
long wood stick,28,stick,1,
red object,26,,1,should be corrected from unknown objects checks but need to be sure
palm tree,17,tree,1,most likely sugarcane but need to check
drink,16,plastic bottle,1,most likely medicine-like bottle but need to double checkj
blue boots,15,boot,1,merge with shoes?
wood house frame,7,frame,1,
pink fabric,5,fabric,1,
black object,3,,1,need to check
drink in a white mug,3,mug,1,need to check
palms,3,leaf,1,need to check
woven object,3,,1,need to check
wrapper,3,packaged snack,1,need to check
bag?,2,,1,need to check
cement ledge,2,ledge,1,
knife?,2,knife,1,need to check
striped object,2,zebra toy,1,manually checked
wood scrappings,2,wood scraps,1,
black fabric object,1,fabric,1,
brown bag,1,bag,1,
cone-shaped object,1,cone-shaped object,1,need to check
cover of large white bag,1,cover of large white bag,1,need to check
large white object,1,,1,need to check
metal object,1,,1,need to check
movie,1,movie,1,need to check
pink cloth,1,cloth,1,
pink object,1,,1,need to check
pit,1,pit,1,
small grey object,1,,1,
small metal object,1,,1,
small white object,1,,1,
wood log,1,log,1,
camera lens,355,camera,0,
banana,237,banana,0,
betelnut,171,betelnut,0,
rope,163,rope,0,
rock,156,rock,0,
milk,155,milk,0,
ball,154,ball,0,
leaf,149,leaf,0,
book,138,book,0,
spoon,130,spoon,0,
guitar,129,guitar,0,
guava,110,guava,0,
tuber,110,tuber,0,"need to decide whether to merge specific types of tubers (e.g., potato, taro)"
packaged candy,108,candy,0,
popsicle,108,popsicle,0,
shirt,107,shirt,0,
bean pod,102,bean,0,need to check bean pods vs. beans
chips,98,chips,0,likely several variations
vest,96,vest,0,
blue action figure,93,action figure,0,
candy,83,candy,0,
sago,82,sago,0,
phone,80,phone,0,
red car,76,toy car,0,
sugarcane,75,sugarcane,0,
plastic bag,73,plastic bag,0,
corn,71,corn,0,
sugar cane,71,sugarcane,0,
bowl,62,bowl,0,
cracker,61,cracker,0,
corn kernels,57,corn,0,
flower,54,flower,0,
ladder,54,ladder,0,
paper,54,paper,0,
coconut,52,coconut,0,will possibly need to worry about category here
dirt,51,dirt,0,
toy car,50,toy car,0,
hay,49,hay,0,
oat bar,47,oat bar,0,
metal pot,46,pot,0,
pants,46,pants,0,
blanket,45,blanket,0,
tire,44,tire,0,
papaya,42,papaya,0,
stuffed bunny,41,stuffed animal (bunny),0,
bucket,39,bucket,0,
comb,38,comb,0,
grass,38,grass,0,
apple,36,apple,0,
coloring book,36,coloring book,0,
betel nut,34,betelnut,0,
hammock,34,hammock,0,
bread roll,33,bread,0,
bread,32,bread,0,
pear,32,pear,0,
cardboard,31,cardboard,0,
rice ball,31,rice ball,0,
slingshot,31,slingshot,0,
broom,30,broom,0,
experiment vest,29,vest,0,
leaves,29,leaf,0,
popsicle stick,29,popsicle stick,0,
tortilla,29,tortilla,0,
door,26,door,0,
fish,25,fish,0,
bag of chips,24,chips,0,
ink,24,ink,0,
recording vest,24,vest,0,
sea turtle,24,turtle,0,
tongs,24,tongs,0,
avocado,23,avocado,0,
combs,23,comb,0,
marker,23,marker,0,
rambutan,22,rambutan,0,
rocks,22,rock,0,
turtle toy,22,toy turtle,0,
chicharrones,21,chicharrones,0,
juice box,21,juice box,0,
tree,21,tree,0,
tree trunk,21,tree,0,
string,20,string,0,
weaving tool,20,weaving tool,0,
rice,19,rice,0,
textbook,19,textbook,0,
cookie,18,cookie,0,
knit bag,18,purse,0,
purple flower,18,flower,0,
rattle,18,rattle,0,
yellow plastic bear,18,toy bear,0,
leafy green,17,leafy green,0,
passionfruit,17,passionfruit,0,
toy sink,17,toy sink,0,
mats,16,mats,0,
orange bowl,16,bowl,0,
blue toothbrush,15,toothbrush,0,
chair,15,chair,0,
corn plant,15,corn plant,0,
metal embroidery ring,15,embroidery ring,0,
plastic bucket,15,bucket,0,
pot,15,pot,0,
shorts,15,shorts,0,
sock,15,sock,0,
table,15,table,0,
child bathtub,14,baby bathtub,0,
plastic bowl,14,bowl,0,
plastic chiar,14,chair,0,
red strainer,14,strainer,0,
rice puff,14,chips,1,
skirt,14,skirt,0,
starfruit,14,starfruit,0,
bottle cap,13,bottle cap,0,
knitting needle,13,knitting needle,0,
mango,13,mango,0,
net hammock,13,hammock,0,
peach,13,peach,0,
pink bowl,13,bowl,0,
pipe instrument,13,pipe instrument,0,
red truck,13,toy truck,0,
wooden chair,13,chair,0,
wooden fence,13,fence,0,
wooden ladder,13,ladder,0,
yellow wind-up toy,13,wind up toy,0,
bubble blower,12,bubble wand,0,
chayote,12,chayote,0,
flat shoe,12,shoe,0,
grey bucket,12,bucket,0,
gum? candy?,12,candy,0,
handheld mirror,12,mirror,0,
ribbon,12,ribbon,0,
seashell,12,shell,0,
notebook,11,notebook,0,
white cornmeal drink,11,mats,0,
audio recording vest,10,vest,0,
bark,10,bark,0,
jar,10,jar,0,
maize,10,corn,0,
pencil,10,pencil,0,
plastic chair,10,chair,0,
sand,10,sand,0,
sponge,10,sponge,0,
stalk of leaf,10,leaf,0,
tapioca,10,tapioca,0,
tinfoil,10,tin foil,0,
wooden tongs,10,tongs,0,
yarn,10,yarn,0,
baby doll,9,baby doll,0,
mop,9,mop,0,
sandal,9,shoe,0,
toy truck,9,toy truck,0,
video game console,9,video game console,0,
vine,9,vine,0,
bag of masa flour,8,masa,0,
bell pepper,8,bell pepper,0,
crate,8,crate,0,
crayon,8,crayon,0,
passion fruit,8,passionfruit,0,
sling,8,baby sling,0,
basketball,7,basketball,0,
cell phone,7,phone,0,
container lid,7,misc container lid,0,
feather,7,feather,0,
gardening hoe,7,gardening hoe,0,
green bowl,7,bowl,0,
hair comb,7,comb,0,
hat,7,hat,0,
knitted blanket,7,blanket,0,
large stick,7,stick,0,
leave,7,leaf,0,
lychee,7,lychee,0,
plastic tube,7,plastic tubing,0,
red chair,7,chair,0,
roll of tape,7,tape,0,
ropes,7,rope,0,
sweater,7,sweater,0,
tin container,7,misc container,0,
toothbrush,7,toothbrush,0,
torilla,7,tortilla,0,
white tarp,7,tarp,0,
window,7,window,0,
blue bowl,6,bowl,0,
coin,6,coin,0,merge with other types of money?
dress,6,dress,0,
dried mud chunk,6,dried mud chunk,0,
gauva,6,guava,0,
iron crowbar,6,crowbar,0,
jelly cup,6,jelly cup,0,
lime,6,lime,0,
pen,6,pen,0,
rambaten,6,rambutan,0,
rubber duck,6,rubber duck,0,
screwdriver,6,screwdriver,0,
sticks,6,stick,0,
stuffed animal unicorn,6,stuffed animal (unicorn),0,
bark strips,5,bark,0,
blue soccer ball,5,soccer ball,0,
bottle carrier,5,bottle carrier,0,
embroidery circle,5,embroidery ring,0,
gold action figure,5,action figure,0,
hanger,5,hanger,0,
leaf wrap,5,leaf wrapper,0,
lime dipping stick,5,lime dipping stick,0,
orange bucket,5,bucket,0,
plastic lid,5,misc container lid,0,
plate,5,plate,0,
red bucket,5,bucket,0,
spicy chips,5,chips,0,
sweet gum tree seeds,5,tree seed,0,
tag,5,tag,0,
toy dinosaur,5,toy dinosaur,0,
walky talky,5,walkie talkie,0,
white medicine box,5,medicine box,0,
battery,4,battery,0,
blue bucket,4,bucket,0,
blue strainer,4,strainer,0,
cacao fruit,4,cacao fruit,0,
camera,4,camera,0,
curtains,4,curtains,0,
gate,4,fence,0,
measuring tape,4,measuring tape,0,
metal bin,4,misc container,0,
metal bowl,4,bowl,0,
necklace,4,necklace,0,
peso,4,peso,1,merge with other types of money?
plastic soda bottle,4,bottle,0,
red leaf,4,leaf,0,
stairs,4,stairs,0,
tootpaste tube,4,toothpaste,0,
waterbottle strap,4,water bottle carrier,0,
wheelbarrow,4,wheelbarrow,0,
wooden door,4,door,0,
wooden platform,4,deck,0,
wooden table,4,table,0,
yellow truck,4,toy truck,0,
black toy car,3,toy car,0,
blue pot,3,pot,0,
blue shirt,3,shirt,0,
bubbles,3,bubbles,0,
coin bag,3,coin bag,0,
fork,3,fork,0,
green toy car,3,toy car,0,
guavas,3,guava,0,
hammer,3,hammer,0,
metal stool,3,stool,0,
neon green mop,3,mop,0,
pacifier,3,pacifier,0,
packaged rice,3,rice,0,
palm leaves,3,leaf,0,
pineapple,3,pineapple,0,
pink flower,3,flower,0,
plastic comb,3,comb,0,
purple blanket,3,blanket,0,
rake,3,rake,0,
red plastic top (possibly to food container?),3,misc container lid,0,
red rope,3,rope,0,
scissors,3,scissors,0,
screw,3,screw,0,
shelf,3,shelf,0,
shovel,3,shovel,0,
stuffed dog,3,stuffed animal (dog),0,
table leg,3,table,0,
tarp,3,tarp,0,
toy trailer,3,toy trailer,0,
trash can,3,trash can,0,
underwear,3,underwear,0,
water filter,3,water filter,0,
action figure,2,action figure,0,
animal slap bracelet,2,animal slap bracelet,0,
baby sling,2,baby sling,0,
babydool,2,baby doll,0,
barbie doll,2,doll,0,
bean pods,2,bean,0,
bed frame,2,bed,0,
blankets,2,blanket,0,
blue bin,2,misc container,0,
blue sling,2,baby sling,0,
cacao pod,2,cacao fruit,0,
calculator,2,calculator,0,
cement blocks,2,cement block,0,
chip,2,chips,0,
compact mirror,2,mirror,0,
corn kernel,2,corn,0,
flip flop,2,shoe,0,
knit tote bag,2,purse,0,
laundry detergent,2,detergent,0,
lid of container,2,misc container lid,0,
lighter,2,lighter,0,
metal door,2,door,0,
metal lid,2,misc container lid,0,
plastic brush,2,brush,0,
plastic cap,2,bottle cap,0,
plastic cup,2,cup,0,
plastic strips,2,misc plastic,0,
shawl,2,shawl,0,
small rock,2,rock,0,
soap,2,soap,0,
stuffed animal baby doll,2,baby doll,0,
tin foil,2,tin foil,0,
vick's vaporub,2,vick's vapor rub,0,
white mug,2,mug,0,
wooden bench,2,bench,0,
beaker,1,beaker,0,
black cable,1,wire,0,
Body parts are not coded as held objects,1,,0,
Body parts cannot be coded as held objects,1,,0,
bottle strap,1,water bottle carrier,0,
cables,1,cable,0,
canola oil,1,canola oil,0,
cardboard packaging,1,misc packaging,0,
cardborad packaging,1,misc packaging,0,
cardbord packaging,1,misc packaging,0,
cellphone,1,phone,0,
cement block,1,cement block,0,
clear ruler,1,ruler,0,
clothesline,1,clothesline,0,
clothespin,1,clothespin,0,
coconuy,1,coconut,0,
coins,1,coin,0,
crab shell,1,shell,0,
crate of some kind,1,crate,0,
croc shoe,1,shoe,0,
dried mud,1,dried mud chunk,0,
dried palm leaf,1,leaf,0,
fanta,1,soda,0,
flashlight,1,flashlight,0,
flower toy,1,flower toy,0,
glass jar,1,jar,0,
green plastic bowl,1,bowl,0,
hatchet,1,hatchet,0,
jacket,1,jacket,0,
juice,1,juice,0,merge with juice box (if any)
keychain,1,keychain,0,
kife,1,knife,0,
large plastic bag,1,plastic bag,0,
leafs,1,leaf,0,
level,1,level,0,
long sleeve shirt,1,shirt,0,
metal awning,1,metal awning,0,
metal pots,1,pot,0,
metal table,1,table,0,
metal wire,1,wire,0,
nail,1,nail,0,
napkin,1,napkin,0,
orange detergent,1,detergent,0,
packaged cookies,1,cookie,0,
paintbrush,1,paintbrush,0,
papaya rind,1,papaya,0,
plastic bottle cap,1,bottle cap,0,
plastic plate,1,plate,0,
plat pot,1,toy pot,0,
play mat,1,toy mat,0,
purple crayon?,1,crayon,0,
purple flowers,1,flower,0,
red bowl,1,bowl,0,
remote,1,remote,0,
rope on door,1,rope,0,
rug,1,rug,0,
sheet,1,sheet,0,
skirt (worn by adult),1,skirt,0,
stereo,1,stereo,0,
tin contianer,1,misc container,0,
tv,1,tv,0,
visor,1,visor,0,
wheel barrow wheel,1,wheelbarrow,0,
white bowl,1,bowl,0,
white bucket,1,bucket,0,
white plastic bag,1,plastic bag,0,
wire,1,wire,0,
wood fence,1,fence,0,
wooden chiar,1,chair,0,
wooden embroidery ring,1,embroidery ring,0,
wooden shelf,1,shelf,0,
wooden stairs,1,stairs,0,
green ball,47,ball,0,
metal bottle cap,27,bottle cap,0,
government food packet,25,government food packet,0,
noodles,21,noodles,0,
avacado,20,avocado,0,
green metal water bottle,15,water bottle,0,
ruler,15,ruler,0,
blue truck,11,toy truck,0,
drumstick,11,drumstick,0,
cut up plastic bottle,8,plastic bottle,0,
misc packaging,7,misc packaging,0,
small white container,6,misc container,0,
bottle caps,5,bottle cap,0,
lime or guava,5,lime,0,manually checked
purple cup,5,cup,0,
bottle of coke,4,soda,0,
grey bowl,4,bowl,0,
pill package,4,pill package,0,
red water bottle,4,water bottle,0,
tassel,4,tassel,0,
avacado pit,3,avocado pit,1,
baby bottle,3,bottle,0,
black beans,3,bean,0,
green plastic basket,3,plastic basket,0,
medicine dropper bottle,3,medicine dropper bottle,0,
peanut,3,peanut,0,
plastic chairs,3,chair,0,
red folder,3,folder,0,
black boot,2,boot,0,
coke bottle,2,soda,0,
dirt pavement,2,dirt,0,
jean jacket,2,jacket,0,
metal clip,2,clip,1,
metal ring,2,embroidery ring,0,manually checked
pink paper,2,paper,0,
red plastic bag,2,plastic bag,0,
water bottle lid,2,water bottle lid,0,
white object,2,bucket,0,manually checked
wood table,2,table,0,
blue bowl of white cornmeal drink,1,"bowl, mats",0,
blue container,1,misc container,0,
clapper toy,1,clapper toy,0,
green 'leafy' toy,1,toy plant,0,
gutter,1,gutter,0,
hair clip,1,hair clip,1,
hose,1,hose,0,
kitchen appliance,1,grinder,0,manually checked
lotion,1,lotion,0,
magazine,1,magazine,0,
picture,1,picture,0,
pink glasses,1,glasses,0,
plaid fabric,1,fabric,0,
shoelace,1,shoelace,0,
sweatshirt,1,sweater,0,
taro,1,tuber,0,
tassle,1,tassel,0,
white bottle,1,plastic bottle,0,
white container,1,misc container,0,
yellow cup,1,cup,0,
wood fragment,,wood fragment,0,added from immovable checks
cement fragment,,cement fragment,0,added from immovable checks
roofing,,roofing,0,added from immovable checks
walking support,,walking support,0,added from immovable checks
canoe,,canoe,0,added from immovable checks
house pile,,house pile,0,added from immovable checks
plastic,,plastic,0,added from immovable checks
wooden board,,wooden board,0,added from immovable checks
bench,,bench,0,added from immovable checks
curb,,curb,0,added from immovable checks
pillar,,pillar,0,added from immovable checks
wash basin,,wash basin,0,added from immovable checks
gravel,,gravel,0,added from immovable checks
rebar,,rebar,0,added from immovable checks
rebar fragment,,rebar fragment,0,added from immovable checks
stereo system,,stereo,0,added from immovable checks
white thing,,,1,
skewer,,skewer,0,
bin,,bin,0,
spatula,,spatula,0,
band,,band,1,
EXCLUDE - MC present,,,0,
metal disc,,metal disc,0,
safety pin,,safety pin,0,
medicine bottle,,medicine,1,
white object/fabric,,,1,
wooden wall,,wall,0,
large white fabric,,fabric,1,
wooden curtains,,curtains,1,
long white object,,,1,
plastic object,,,1,
yellow teletubbie,,toy teletubby,0,
white cup,,cup,0,
large wooden log,,log,1,
orange ball,,ball,0,
large metal object,,,1,
green fruit,,fruit (unknown variety),1,
red object,,,1,
red plant,,plant,0,
shortd,,shorts,0,
marble,,marble,0,
netting,,netting,1,
Body parts cannot be coded as held objects,,,0,
Body parts are not coded as held objects,,,0,
taffy wrapper,,candy,1,
taffy,,candy,0,
newspaper,,newspaper,0,
plastic crate,,crate,0,
paper airplane,,paper airplane,0,
straw,,straw,1,drinking straw vs. natural material
rubber band,,rubber band,0,
planting pot,,planting pot,0,
football,,football,0,
barrel,,barrel,0,
food wrapper,,packaged snack,1,
piece of metal,,metal,1,
bag handle,,bag,1,
meat,,meat,1,
beetlenut,,betelnut,0,
plastic seat,,chair,1,
shoes,,shoe,0,
biscuit,,biscuit,0,
woven basket? clothes in basket?,,woven basket,1,
plastic lantern,,lantern,0,
fruit? ball?,,,1,check
spoon with food,,spoon,1,check
nail clippers,,nail clippers,0,
bottled drink,,drink,1,
column,,pillar,1,
laundry basket,,laundry basket,1,check other plastic baskets
scarf,,scarf,0,
bready sheet,,bready sheet,1,
i know people aren't usually held objects but this case seems appropriate,,,1,check
metal pole,,pole,1,
lollipop stick,,lollipop,1,
chicken,,chicken,0,
clothes,,clothing,1,
basket,,basket,1,check material
bag?,,bag,1,
toy lamb,,toy lamb,0,
teddy bear,,teddy bear,0,
stuffed animal monkey,,stuffed animal monkey,0,
drinking water,,drinking water,0,
patio edge,,,1,check
green bean,,green bean,0,
cleaning solution,,cleaning solution,0,
feather duster,,feather duster,0,
wagon,,wagon,0,
beads,,beads,0,
styrofoam,,styrofoam,0,
toy bird,,toy bird,0,
glasses,,glasses,0,
patio edge (concrete ground),,,1,check
soap bar,,bar soap,0,
wind up toy,,wind up toy,0,
misc container,,misc container,0,
misc plastic,,misc plastic,0,
chapstick container,,chapstick,0,
seed,,seed,0,
shell,,shell,0,
swing,,swing,0,
purse,,purse,0,
baby bathtub,,baby bathtub,0,
mat,,mat,0,
misc container lid,,misc container lid,0,
mirror,,mirror,0,
toy turtle,,toy turtle,0,
lunchbox,,lunchbox,0,
commercial fishing misc,,commercial fishing misc,0,
burlap,,burlap,0,
belt,,belt,0,
berry,,berry,0,
buoy,,buoy,0,
plastic sheet,,plastic sheet,0,
deck,,deck,0,
sieve,,sieve,0,
camera cover,,camera cover,0,
gas canister,,gas canister,0,
manioc,,tuber,0,
turtle,,turtle,0,
leaf wrapper,,leaf wrapper,0,
shell money,,shell money,0,merge with other types of money?
packaging,,misc packaging,0,
tree seed,,seed,0,
detergent,,detergent,0,
egg,,egg,0,
toy plant,,toy plant,0,
embroidery ring,,embroidery ring,0,
shield,,shield,0,
zebra toy,,zebra toy,0,
grinder,,grinder,0,
bean soup,,bean soup,0,
masa,,masa,0,
spiky toy,,spiky toy,0,
bubble wand,,bubble wand,0,
misc tool,,tool,1,
trashcan,,trash can,0,
canned food,,canned food,0,
misc toy,,toy,1,
tape,,tape,0,
misc cardboard box,,misc cardboard box,0,
tsek,,tsek,0,
toy tray,,toy tray,0,
brick,,brick,0,
salt,,salt,0,
pill packaging,,pill package,0,
bed,,bed,0,
powdered juice,,powdered juice,0,
post,,post,1,
red flower,,flower,0,reliability
red bottle,,bottle,1,reliability
black fabric,,fabric,1,reliability
purple comb,,comb,0,reliability
pruple comb,,comb,0,reliability
stick? leaf?,,stick? leaf?,1,reliability
leaf cover,,leaf cover,1,reliability
plastic turtle,,toy turtle,0,reliability
cereal box,,cereal,1,reliability
tree bark,,bark,0,reliability
plantain,,banana,0,reliability
metal wheel,,metal wheel,1,reliability
tree trunks,,tree,0,reliability
bundle of palm leaves,,leaf,1,reliability
rice bag,,plastic bag,1,reliability
tree bark?,,bark,1,reliability
plastic thing,,plastic thing,1,reliability
marbles,,marble,0,reliability
