object,coded.category,category,check,comments
misc plastic,OtherSynthetic,Synthetic,,
fork,ToolMealtime,Tool,,
mirror,OtherSynthetic,Synthetic,,
crate,OtherSynthetic,Synthetic,,
paper,Book,Synthetic,,
soda,Food,Food,,
brush,OtherSynthetic,Synthetic,,
medicine,OtherSynthetic,Synthetic,,
canteen,ToolMealtime,Tool,1,
can,Food,Food,1,
vine,Plant,Natural,,
scrub brush,ToolWork,Tool,,
lychee,Food,Food,,
battery,Electronic,Synthetic,,
leaf wrap,ToolMealtime,Tool,1,
taro,Food,Food,1,merge with other tubers
coin,OtherSynthetic,Synthetic,,
jewelry,Clothing,Synthetic,,
jar,OtherSynthetic,Synthetic,1,duplicate?
passionfruit,Food,Food,,
tag,OtherSynthetic,Synthetic,,
weight,OtherSynthetic,Synthetic,1,
manioc,Food,Food,,
avocado,Food,Food,,
hat,Clothing,Synthetic,,
ribbon,OtherSynthetic,Synthetic,,
debris,OtherNatural,Natural,1,check variations
scissors,OtherSynthetic,Synthetic,,
lime dipping stick,ToolMealtime,Tool,,
lime,Food,Food,,
tool,ToolWork,Tool,1,
nail,OtherSynthetic,Synthetic,1,
table,OtherLargeImmovable,Immovable,,
bread,Food,Food,,
turtle,Food,Food,1,
marker,Toy,Toy,1,
tin foil,OtherSynthetic,Synthetic,1,
rake,ToolWork,Tool,,
toothbrush,OtherSynthetic,Synthetic,1,
packaging,OtherSynthetic,Synthetic,,
buoy,OtherSynthetic,Synthetic,,
leaf wrapper,Food,Food,1,merge with other label
shell money,OtherSynthetic,Synthetic,,
plate of food,Food,Food,1,label check
feather,OtherNatural,Natural,1,
sand,OtherNatural,Natural,,
gas canister,OtherSynthetic,Synthetic,,
shoe,Clothing,Synthetic,,
plastic tubing,OtherSynthetic,Synthetic,,
tree seed,OtherNatural,Natural,,
plastic rice bag on string,OtherSynthetic,Synthetic,1,
tassel,OtherSynthetic,Synthetic,,
screwdriver,ToolWork,Tool,,
clothing,Clothing,Synthetic,,
cardboard box,OtherSynthetic,Synthetic,,
cacao fruit,Food,Food,,
bowl of food,Food,Food,1,separate
calculator,Electronic,Synthetic,,
baby powder,OtherSynthetic,Synthetic,1,
food on skewer,Food,Food,,
cookie,Food,Food,,
packaged food,Food,Food,,
weaving tool,ToolWork,Tool,,
baby sling,Clothing,Synthetic,,
masa,Food,Food,,
embroidery ring,ToolWork,Tool,,
metal awning,OtherLargeImmovable,Immovable,,
cement block,OtherLargeImmovable,Immovable,1,
crayon,Toy,Toy,,
doorframe,OtherLargeImmovable,Immovable,,
cement floor,OtherLargeImmovable,Immovable,,
shelf,OtherLargeImmovable,Immovable,1,
stool,OtherSynthetic,Synthetic,,
coloring book,Book,Toy,,
plastic basket,OtherSynthetic,Synthetic,,
spiky toy,Toy,Toy,,
bench,OtherLargeImmovable,Immovable,1,
stuffed animal (dog),Toy,Toy,,
bubble wand,Toy,Toy,,
action figure,Toy,Toy,,
stuffed animal (holiday theme),Toy,Toy,,
tortilla,Food,Food,,
misc tool,ToolWork,Tool,1,
iron rod,OtherSynthetic,Synthetic,,
baby bottle,ToolMealtime,Tool,,
baby doll,Toy,Toy,,
gardening hoe,ToolWork,Tool,,
belt,Clothing,Synthetic,,
trashcan,ToolWork,Tool,1,labels
plastic packaging,OtherSynthetic,Synthetic,,
iron scaffolding,OtherLargeImmovable,Immovable,1,
apple,Food,Food,,
mop,ToolWork,Tool,,
keychain,OtherSynthetic,Synthetic,,
bicycle tire,OtherSynthetic,Synthetic,,
chips,Food,Food,,
bean soup,Food,Food,,
popsicle,Food,Food,,
bubbles,Toy,Toy,,
chicharrones,Food,Food,,
canned food,Food,Food,1,labels
slingshot,Toy,Toy,1,
rag,ToolWork,Tool,,
doll,Toy,Toy,,
clothesline,ToolWork,Tool,1,
soccer ball,Toy,Toy,,
hanger,OtherSynthetic,Synthetic,,
flower toy,Toy,Toy,,
corn,Food,Food,,
phone,Electronic,Synthetic,,
towel,ToolWork,Tool,1,check against rag
rug,OtherLargeImmovable,Immovable,,
tv,Electronic,Synthetic,,
measuring tape,ToolWork,Tool,1,
pocket knife,ToolWork,Tool,,
peach,Food,Food,,
stuffed animal (unicorn),Toy,Toy,,
juice box,Food,Food,,
jelly cup,Food,Food,,
bone,Food,Food,1,
pipe,OtherSynthetic,Synthetic,,
toy truck,Toy,Toy,,
hammer,ToolWork,Tool,,
remote,Electronic,Synthetic,,
yarn,OtherSynthetic,Synthetic,,
toy trailer,Toy,Toy,,
visor,Clothing,Synthetic,,
workbook,Book,Synthetic,,
basketball,Toy,Toy,,
soap,ToolWork,Tool,1,
sheet,OtherSynthetic,Synthetic,,
plant pot,OtherSynthetic,Synthetic,,
peso,OtherSynthetic,Synthetic,,
video game console,Electronic,Synthetic,,
canola oil,Food,Food,,
potato,Food,Food,,
popsicle stick,OtherSynthetic,Synthetic,1,
sweater,Clothing,Synthetic,,
tarp,OtherSynthetic,Synthetic,,
toy sink,Toy,Toy,,
corn plant,Plant,Natural,,
lollipop,Food,Food,,
animal slap bracelet,Toy,Toy,,
vick's vapor rub,OtherSynthetic,Synthetic,,
toy bear,Toy,Toy,,
medicine box,OtherSynthetic,Synthetic,,
powerade,Food,Food,,
laundry detergent,ToolWork,Tool,1,
small green/blue animal head,Toy,Toy,1,
napkin,ToolMealtime,Tool,,
wire,OtherSynthetic,Synthetic,,
misc cardboard box,OtherSynthetic,Synthetic,,
tsek,Clothing,Synthetic,,
trash bag,ToolWork,Tool,1,
toy tray,Toy,Toy,,
beaker,OtherSynthetic,Synthetic,,
pan,ToolMealtime,Tool,,
coin bag,OtherSynthetic,Synthetic,,
packaged snack,Food,Food,,
small green object,OtherSynthetic,Synthetic,1,
strainer,ToolMealtime,Tool,,
sponge,ToolWork,Tool,,
dvd disk,Electronic,Synthetic,,
mats,Food,Food,,
toy dinosaur,Toy,Toy,,
toy mat,Toy,Toy,,
cable,OtherSynthetic,Synthetic,,
citrus,Food,Food,,
egg,Food,Food,,
black beans,Food,Food,1,collapse labels
chayote,Food,Food,,
tire,OtherSynthetic,Synthetic,,
ruler,OtherSynthetic,Synthetic,1,
stuffed animal (bunny),Toy,Toy,,
salt,Food,Food,,
detergent,ToolWork,Tool,1,collapse labels
ceiling,OtherLargeImmovable,Immovable,,
pill packaging,OtherSynthetic,Synthetic,,
notebook,Book,Toy,,
pencil,Toy,Toy,1,
wood disc,OtherSynthetic,Synthetic,1,
legal pad,Book,Synthetic,,
rice puff,Food,Food,,
bed,OtherLargeImmovable,Immovable,,
pear,Food,Food,,
powdered juice,Food,Food,,
water,OtherNatural,Natural,1,
juice,Food,Food,1,collapse labels
misc toy,Toy,Toy,,
rambutan,Food,Food,,
masa flour,Toy,Toy,,
sock,Clothing,Synthetic,,
pipe instrument,OtherSynthetic,Synthetic,1,
walkie talkie,Electronic,Synthetic,,
paper towel,ToolWork,Tool,,
tape,OtherSynthetic,Synthetic,,
chain,OtherSynthetic,Synthetic,,
kitten,Toy,Toy,1,
textbook,Book,Synthetic,,
oat bar,Food,Food,,
grapes,Food,Food,,
barbie,Toy,Toy,,
toothpaste,OtherSynthetic,Synthetic,1,
knitting needle,ToolWork,Tool,,
wheelbarrow,ToolWork,Tool,,
screw,OtherSynthetic,Synthetic,1,
bell pepper,Food,Food,,
misc work tool,ToolWork,Tool,,
underwear,Clothing,Synthetic,,
level,ToolWork,Tool,,
crowbar,OtherSynthetic,Synthetic,1,
net,OtherSynthetic,Synthetic,1,
bush,Plant,Natural,,
stereo,Electronic,Synthetic,,
concrete beam,OtherLargeImmovable,Immovable,1,
shovel,ToolWork,Tool,,
spade,ToolWork,Tool,,
wood block,OtherSynthetic,Synthetic,1,collapse labels
wooden block,OtherSynthetic,Synthetic,1,collapse labels
toy pot,Toy,Toy,,
lighter,OtherSynthetic,Synthetic,1,
sink,ToolWork,Tool,1,
brick,OtherSynthetic,Synthetic,,
swing,Toy,Toy,,
woven object,OtherSynthetic,Synthetic,1,
chapstick container,OtherSynthetic,Synthetic,,
cloth,OtherSynthetic,Synthetic,,
cone-shaped object,,,1,
fire pit,OtherSynthetic,Synthetic,,
plastic bottle,OtherSynthetic,Synthetic,,
toy plant,Toy,Toy,,
small metal object,OtherSynthetic,Synthetic,1,
small grey object,OtherSynthetic,Synthetic,1,
shield,OtherSynthetic,Synthetic,,
metal object,OtherSynthetic,Synthetic,1,
cover of large white bag,OtherSynthetic,Synthetic,1,
boot,Clothing,Synthetic,,
magazine,Book,Synthetic,,
movie,Electronic,Synthetic,1,
zebra toy,Toy,Toy,,
gutter,OtherLargeImmovable,Immovable,,
wood scraps,OtherNatural,Natural,1,
peanut,Food,Food,,
drumstick,Toy,Toy,1,
picture,Book,Synthetic,1,
folder,Book,Synthetic,,
hose,ToolWork,Tool,,
grinder,ToolMealtime,Tool,,
avocado pit,Food,Food,,
pit,Food,Food,,
mango,Food,Food,,
hair clip,Clothing,Synthetic,,
pill package,OtherSynthetic,Synthetic,,
shoelace,Clothing,Synthetic,,
government food packet,Food,Food,,
medicine dropper bottle,OtherSynthetic,Synthetic,,
water bottle lid,OtherSynthetic,Synthetic,,
clapper toy,Toy,Toy,,
wood fragment,OtherSynthetic,Synthetic,,
cement fragment,OtherSynthetic,Synthetic,,
roofing,OtherLargeImmovable,Immovable,,
walking support,OtherLargeImmovable,Immovable,,
mat,OtherSynthetic,Synthetic,,
canoe,OtherSynthetic,Synthetic,,
house pile,OtherLargeImmovable,Immovable,,
plastic,OtherSynthetic,Synthetic,,
wooden board,OtherLargeImmovable,Immovable,,
bench,OtherLargeImmovable,Immovable,,
curb,OtherLargeImmovable,Immovable,,
pillar,OtherLargeImmovable,Immovable,,
wash basin,OtherLargeImmovable,Immovable,,
gravel,OtherSynthetic,Synthetic,,
rebar,OtherSynthetic,Synthetic,,
rebar fragment,OtherSynthetic,Synthetic,,
