object,category,check,comments
sieve,ToolMealtime,,
utensil,ToolMealtime,,
trash can,ToolWork,,
clip,OtherSynthetic,1,
cracker,Food,,
necklace,Clothing,,
pen,Toy,1,
stone platform,OtherLargeImmovable,,
dried mud chunk,OtherNatural,1,
berry,Food,1,
post,OtherLargeImmovable,,
rice ball,Food,,
misc plastic,OtherSynthetic,,
fork,ToolMealtime,,
mirror,OtherSynthetic,,
crate,OtherSynthetic,,
paper,Book,,
soda,Food,,
brush,OtherSynthetic,,
medicine,OtherSynthetic,,
canteen,ToolMealtime,1,
can,Food,1,
vine,Plant,,
scrub brush,ToolWork,,
lychee,Food,,
battery,Electronic,,
leaf wrap,ToolMealtime,1,
taro,Food,1,merge with other tubers
coin,OtherSynthetic,,
jewelry,Clothing,,
jar,OtherSynthetic,1,duplicate?
passionfruit,Food,,
tag,OtherSynthetic,,
weight,OtherSynthetic,1,
manioc,Food,,
avocado,Food,,
hat,Clothing,,
ribbon,OtherSynthetic,,
debris,OtherNatural,1,check variations
scissors,OtherSynthetic,,
lime dipping stick,ToolMealtime,,
lime,Food,,
tool,ToolWork,1,
nail,OtherSynthetic,1,
table,OtherLargeImmovable,,
bread,Food,,
turtle,Food,1,
marker,Toy,1,
tin foil,OtherSynthetic,1,
rake,ToolWork,,
toothbrush,OtherSynthetic,1,
packaging,OtherSynthetic,,
buoy,OtherSynthetic,,
leaf wrapper,Food,1,merge with other label
shell money,OtherSynthetic,,
plate of food,Food,1,label check
feather,OtherNatural,1,
sand,OtherNatural,,
gas canister,OtherSynthetic,,
shoe,Clothing,,
plastic tubing,OtherSynthetic,,
tree seed,OtherNatural,,
plastic rice bag on string,OtherSynthetic,1,
tassel,OtherSynthetic,,
screwdriver,ToolWork,,
clothing,Clothing,,
cardboard box,OtherSynthetic,,
cacao fruit,Food,,
bowl of food,Food,1,separate
calculator,Electronic,,
baby powder,OtherSynthetic,1,
food on skewer,Food,,
cookie,Food,,
packaged food,Food,,
weaving tool,ToolWork,,
baby sling,Clothing,,
masa,Food,,
embroidery ring,ToolWork,,
metal awning,OtherLargeImmovable,,
cement block,OtherLargeImmovable,1,
crayon,Toy,,
doorframe,OtherLargeImmovable,,
cement floor,OtherLargeImmovable,,
shelf,OtherLargeImmovable,1,
stool,OtherSynthetic,,
coloring book,Book,,
plastic basket,OtherSynthetic,,
spiky toy,Toy,,
bench,OtherLargeImmovable,1,
stuffed animal (dog),Toy,,
bubble blower,Toy,,
action figure,Toy,,
stuffed animal (holiday theme),Toy,,
tortilla,Food,,
misc tool,ToolWork,1,
iron rod,OtherSynthetic,,
baby bottle,ToolMealtime,,
baby doll,Toy,,
gardening hoe,ToolWork,,
belt,Clothing,,
trashcan,ToolWork,1,labels
plastic packaging,OtherSynthetic,,
iron scaffolding,OtherLargeImmovable,1,
apple,Food,,
mop,ToolWork,,
keychain,OtherSynthetic,,
bicycle tire,OtherSynthetic,,
chips,Food,,
bean soup,Food,,
popsicle,Food,,
bubbles,Toy,,
chicharrones,Food,,
canned food,Food,1,labels
slingshot,Toy,1,
rag,ToolWork,,
doll,Toy,,
clothesline,ToolWork,1,
soccer ball,Toy,,
hanger,OtherSynthetic,,
flower toy,Toy,,
corn,Food,,
phone,Electronic,,
towel,ToolWork,1,check against rag
rug,OtherLargeImmovable,,
tv,Electronic,,
measuring tape,ToolWork,1,
pocket knife,ToolWork,,
peach,Food,,
stuffed animal (unicorn),Toy,,
juice box,Food,,
jelly cup,Food,,
bone,Food,1,
pipe,OtherSynthetic,,
toy truck,Toy,,
hammer,ToolWork,,
remote,Electronic,,
yarn,OtherSynthetic,,
toy trailer,Toy,,
visor,Clothing,,
workbook,Book,,
basketball,Toy,,
soap,ToolWork,1,
sheet,OtherSynthetic,,
plant pot,OtherSynthetic,,
peso,OtherSynthetic,,
video game console,Electronic,,
canola oil,Food,,
potato,Food,,
popsicle stick,OtherSynthetic,1,
sweater,Clothing,,
tarp,OtherSynthetic,,
toy sink,Toy,,
corn plant,Plant,,
lollipop,Food,,
animal slap bracelet,Toy,,
vick's vapor rub,OtherSynthetic,,
toy bear,Toy,,
medicine box,OtherSynthetic,,
powerade,Food,,
laundry detergent,ToolWork,1,
small green/blue animal head,Toy,1,
napkin,ToolMealtime,,
wire,OtherSynthetic,,
misc cardboard box,OtherSynthetic,,
tsek,Clothing,,
trash bag,ToolWork,1,
toy tray,Toy,,
beaker,OtherSynthetic,,
pan,ToolMealtime,,
coin bag,OtherSynthetic,,
packaged snack,Food,,
small green object,OtherSynthetic,1,
strainer,ToolMealtime,,
sponge,ToolWork,,
dvd disk,Electronic,,
mats,Food,,
toy dinosaur,Toy,,
toy mat,Toy,,
cable,OtherSynthetic,,
citrus,Food,,
egg,Food,,
black beans,Food,1,collapse labels
chayote,Food,,
tire,OtherSynthetic,,
ruler,OtherSynthetic,1,
stuffed animal (bunny),Toy,,
salt,Food,,
detergent,ToolWork,1,collapse labels
ceiling,OtherLargeImmovable,,
pill packaging,OtherSynthetic,,
notebook,Book,,
pencil,Toy,1,
wood disc,OtherSynthetic,1,
legal pad,Book,,
rice puff,Food,,
bed,OtherLargeImmovable,,
pear,Food,,
powdered juice,Food,,
water,OtherNatural,1,
juice,Food,1,collapse labels
misc toy,Toy,,
rambutan,Food,,
masa flour,Toy,,
sock,Clothing,,
pipe instrument,OtherSynthetic,1,
walkie talkie,Electronic,,
paper towel,ToolWork,,
tape,OtherSynthetic,,
chain,OtherSynthetic,,
kitten,Toy,1,
textbook,Book,,
oat bar,Food,,
grapes,Food,,
barbie,Toy,,
toothpaste,OtherSynthetic,1,
knitting needle,ToolWork,,
wheelbarrow,ToolWork,,
screw,OtherSynthetic,1,
bell pepper,Food,,
misc work tool,ToolWork,,
underwear,Clothing,,
level,ToolWork,,
crowbar,OtherSynthetic,1,
net,OtherSynthetic,1,
bush,Plant,,
stereo,Electronic,,
concrete beam,OtherLargeImmovable,1,
shovel,ToolWork,,
spade,ToolWork,,
wood block,OtherSynthetic,1,collapse labels
wooden block,OtherSynthetic,1,collapse labels
toy pot,Toy,,
lighter,OtherSynthetic,1,
sink,ToolWork,1,
brick,OtherSynthetic,,
swing,Toy,,
woven object,OtherSynthetic,1,
chapstick container,OtherSynthetic,,
cloth,OtherSynthetic,,
cone-shaped object,,1,
fire pit,OtherSynthetic,,
plastic bottle,OtherSynthetic,,
toy plant,Toy,,
small metal object,OtherSynthetic,1,
small grey object,OtherSynthetic,1,
shield,OtherSynthetic,,
metal object,OtherSynthetic,1,
cover of large white bag,OtherSynthetic,1,
boot,Clothing,,
magazine,Book,,
movie,Electronic,1,
zebra toy,Toy,,
gutter,OtherLargeImmovable,,
wood scraps,OtherNatural,1,
peanut,Food,,
drumstick,Toy,1,
picture,Book,1,
folder,Book,,
hose,ToolWork,,
grinder,ToolMealtime,,
avocado pit,Food,,
pit,Food,,
mango,Food,,
hair clip,Clothing,,
pill package,OtherSynthetic,,
shoelace,Clothing,,
government food packet,Food,,
medicine dropper bottle,OtherSynthetic,,
water bottle lid,OtherSynthetic,,
clapper toy,Toy,,
