object,category,check,comments
stuffed animal dog,Toy,,
bubble wand,Toy,,
action figure,Toy,,
stuffed holiday animal,Toy,,
gardening hoe,Tool,,
apple,Food,,
mop,Tool,,
keychain,Synthetic,,
bike,Toy,1,
rubber fragment,Synthetic,,
popsicle,Food,,
curtains,Synthetic,,
bubbles,Toy,,
chicharrones,Food,,
canned food,Food,,
slingshot,Toy,1,
hanger,Synthetic,,
flower toy,Toy,,
towel,Synthetic,,
television,Synthetic,,
measuring tape,Tool,,
stuffed animal unicorn,Toy,,
jelly cup,Food,,
meat bone,Food,,
metal pipe,Synthetic,,
hammer,Tool,,
remote,Synthetic,,
yarn,Synthetic,,
video game console,Synthetic,,
canola oil,Food,,
popsicle stick,Synthetic,,
tarp,Synthetic,,
toy sink,Toy,,
corn plant,Natural,,
animal slap bracelet,Toy,,
vick's vapor rub,Synthetic,,
toy bear,Toy,,
toy,Toy,,
tape,Synthetic,,
paint,Toy,,
napkin,Tool,,
reusable water bottle lid,Tool,,
green toy,Toy,,
pink toy,Toy,,
tsek,Synthetic,,
energy drink,Food,,
sandcastle mold,Toy,,
toy plate,Toy,,
toy tray,Toy,,
mobile,Toy,,
beaker,Synthetic,,
coin bag,Synthetic,,
strainer,Tool,,
sponge,Tool,,
CD,Synthetic,,
toy dinosaur,Toy,,
child play mat,Toy,,
feather duster,Tool,,
wagon,Toy,,
beads,Synthetic,,
styrofoam,Synthetic,,
toy bird,Toy,,
glasses,Synthetic,,
gravel,Synthetic,,
toy teacup,Toy,,
metal clip,Synthetic,,
brick,Synthetic,,
citrus fruit,Food,,
chayote,Food,,
tire,Synthetic,,
stuffed animal bunny,Toy,,
salt,Food,,
notebook,Synthetic,,
hair clip,Synthetic,,
pole,Synthetic,,
government food packet,Food,,
medicine bottle,Synthetic,,
wood disc,Synthetic,,
juice powder,Food,,
bottled water,Food,,
sock,Synthetic,,
pipe instrument,Synthetic,,
walkie talkie,Synthetic,,
paper towel,Synthetic,,
cardborad packaging,Synthetic,1,fix label
metal chain,Synthetic,,
granola bar,Food,,
grape,Food,,
toothpaste,Synthetic,,
knitting needle,Tool,,
wheelbarrow,Tool,,
stereo,Synthetic,,
processed wooden slat,Synthetic,,
screw,Tool,,
plastic tubing,Synthetic,,
underwear,Synthetic,,
level,Tool,,
wood fragment,Synthetic,,
fanta,Food,,
stems,Natural,,
toy plot,Toy,,
sink,Tool,1,
