Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
000105.03.gif,stuffed snowman,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000110.00.gif,stuffed snowman,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000115.01.gif,stuffed snowman,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000120.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000125.02.gif,stuffed snowman,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000130.02.gif,stuffed snowman,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000135.03.gif,stuffed snowman,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000140.03.gif,stuffed snowman,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000145.00.gif,stuffed snowman,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000150.01.gif,stuffed snowman,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000155.01.gif,holiday theme stuffed dog,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000200.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000205.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000210.03.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000215.00.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000220.01.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000225.01.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000230.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000235.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000240.03.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000245.03.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000250.00.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000255.01.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000300.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000305.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000310.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000315.03.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000320.03.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000325.00.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000330.01.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000335.01.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000340.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000345.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000350.03.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000355.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000400.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000405.01.gif,holiday theme stuffed penguin,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000410.02.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000410.02_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000415.02.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000415.02_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000420.03.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000420.03_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000425.03.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000425.03_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000430.00.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000430.00_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000435.01.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000435.01_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000440.01.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000440.01_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000445.02.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000445.02_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000450.02.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000450.02_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000455.03.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000455.03_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000500.03.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000500.03_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000505.00.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000505.00_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000510.01.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000510.01_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000515.01.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000515.01_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000520.02.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000520.02_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000525.02.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000525.02_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000530.03.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000530.03_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000535.00.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000535.00_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000540.01.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000540.01_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000545.01.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000545.01_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000550.02.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000550.02_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000555.02.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000555.02_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000600.03.gif,holiday theme stuffed penguin,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000600.03_DUPLICATE1.gif,stuffed penguin,NA,3,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000600.03_DUPLICATE2.gif,holiday theme stuffed dog,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000605.03.gif,holiday theme stuffed penguin,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000605.03_DUPLICATE1.gif,holiday theme stuffed dog,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000605.03_DUPLICATE2.gif,stuffed penguin,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000610.00.gif,holiday theme stuffed penguin,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000610.00_DUPLICATE1.gif,stuffed penguin,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000610.00_DUPLICATE2.gif,holiday theme stuffed dog,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000615.01.gif,holiday theme stuffed penguin,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000615.01_DUPLICATE1.gif,holiday theme stuffed dog,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000615.01_DUPLICATE2.gif,stuffed penguin,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000625.02.gif,tissue,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
000630.02.gif,tissue,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
000635.03.gif,tissue,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
000640.03.gif,tissue,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
000645.00.gif,tissue,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
000650.01.gif,tissue,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
000655.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000700.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000705.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000710.03.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000715.00.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000720.01.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000725.01.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000725.01_DUPLICATE1.gif,stuffed snowman,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000730.02.gif,holiday theme stuffed dog,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000730.02_DUPLICATE1.gif,holiday theme stuffed penguin,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000730.02_DUPLICATE2.gif,stuffed snowman,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000735.02.gif,holiday theme stuffed dog,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000735.02_DUPLICATE1.gif,stuffed snowman,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000735.02_DUPLICATE2.gif,holiday theme stuffed penguin,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000740.03.gif,holiday theme stuffed dog,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000740.03_DUPLICATE1.gif,holiday theme stuffed penguin,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000740.03_DUPLICATE2.gif,stuffed snowman,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000745.03.gif,holiday theme stuffed dog,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000745.03_DUPLICATE1.gif,stuffed snowman,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000745.03_DUPLICATE2.gif,holiday theme stuffed penguin,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000750.00.gif,shirt,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000755.01.gif,NA,hand laying on shirt,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000800.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000805.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000810.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000815.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000820.03.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000820.03_DUPLICATE1.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000825.00.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000825.00_DUPLICATE1.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000830.01.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000830.01_DUPLICATE1.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000835.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000840.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000845.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000850.03.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000855.00.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000900.01.gif,holiday theme stuffed dog,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000905.01.gif,holiday theme stuffed dog,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000910.02.gif,holiday theme stuffed dog,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000915.02.gif,holiday theme stuffed dog,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000920.03.gif,holiday theme stuffed dog,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000925.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
000930.00.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000935.01.gif,holiday theme stuffed penguin,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000940.01.gif,holiday theme stuffed penguin,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000945.02.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000950.02.gif,holiday theme stuffed penguin,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000955.03.gif,holiday theme stuffed penguin,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001000.03.gif,holiday theme stuffed penguin,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001005.00.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001005.00_DUPLICATE1.gif,stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001010.01.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001010.01_DUPLICATE1.gif,stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001015.01.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001015.01_DUPLICATE1.gif,stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001020.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001025.02.gif,holiday theme stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001025.02_DUPLICATE1.gif,stuffed penguin,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001030.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001035.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001040.01.gif,toy teapot,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001045.01.gif,toy teapot,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001045.01_DUPLICATE1.gif,toy picnic basket,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001050.02.gif,toy teapot,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001050.02_DUPLICATE1.gif,toy cheese and cracker,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001055.02.gif,toy teapot,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001100.03.gif,toy teapot,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001100.03_DUPLICATE1.gif,plastic plate (in picnic basket),NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001105.03.gif,toy orange,could be something else related to picnic/food,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001110.00.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001115.01.gif,toy cheese and cracker,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001115.01_DUPLICATE1.gif,plastic plate,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001120.01.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001120.01_DUPLICATE1.gif,plastic plate,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001120.01_DUPLICATE2.gif,toy cheese and cracker,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001125.02.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001125.02_DUPLICATE1.gif,toy cheese and cracker,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001125.02_DUPLICATE2.gif,plastic plate,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001130.02.gif,plastic plate,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001130.02_DUPLICATE1.gif,toy cheese and cracker,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001135.03.gif,plastic plates,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001135.03_DUPLICATE1.gif,toy cheese and cracker,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001140.03.gif,plastic plates,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001140.03_DUPLICATE1.gif,toy cheese and cracker,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
