site,sub_num,age,sex,image,exclusion,category,object,object.basic,image_no,hr,min,sec,msec,timestamp
American,4473,17,F,000330.01.gif,NA,Toy,stuffed dog,dog,000330.01,0,3,30,1,210001
American,4473,17,F,000335.01.gif,NA,Toy,stuffed dog,dog,000335.01,0,3,35,1,215001
American,4473,17,F,000340.02.gif,None,NA,NA,NA,000340.02,0,3,40,2,220002
American,4473,17,F,000345.02.gif,NA,Toy,stuffed dog,dog,000345.02,0,3,45,2,225002
American,4473,17,F,000350.03.gif,NA,Toy,stuffed dog,dog,000350.03,0,3,50,3,230003
American,4473,17,F,000355.00.gif,None,NA,NA,NA,000355.00,0,3,55,0,235000
American,4473,17,F,000400.01.gif,None,NA,NA,NA,000400.01,0,4,0,1,240001
American,4473,17,F,000405.01.gif,NA,Toy,stuffed penguin,penguin,000405.01,0,4,5,1,245001
American,4473,17,F,000410.02.gif,NA,Toy,stuffed penguin,penguin,000410.02,0,4,10,2,250002
American,4473,17,F,000410.02.gif,NA,Toy,stuffed dog,dog,000410.02,0,4,10,2,250002
American,4473,17,F,000415.02.gif,NA,Toy,stuffed penguin,penguin,000415.02,0,4,15,2,255002
American,4473,17,F,000415.02.gif,NA,Toy,stuffed dog,dog,000415.02,0,4,15,2,255002
American,4473,17,F,000420.03.gif,NA,Toy,stuffed penguin,penguin,000420.03,0,4,20,3,260003
American,4473,17,F,000420.03.gif,NA,Toy,stuffed dog,dog,000420.03,0,4,20,3,260003
American,4473,17,F,000425.03.gif,NA,Toy,stuffed penguin,penguin,000425.03,0,4,25,3,265003
American,4473,17,F,000425.03.gif,NA,Toy,stuffed dog,dog,000425.03,0,4,25,3,265003
American,4473,17,F,000430.00.gif,NA,Toy,stuffed penguin,penguin,000430.00,0,4,30,0,270000
American,4473,17,F,000430.00.gif,NA,Toy,stuffed dog,dog,000430.00,0,4,30,0,270000
American,4473,17,F,000435.01.gif,NA,Toy,stuffed penguin,penguin,000435.01,0,4,35,1,275001
American,4473,17,F,000435.01.gif,NA,Toy,stuffed dog,dog,000435.01,0,4,35,1,275001
American,4473,17,F,000440.01.gif,NA,Toy,stuffed penguin,penguin,000440.01,0,4,40,1,280001
American,4473,17,F,000440.01.gif,NA,Toy,stuffed dog,dog,000440.01,0,4,40,1,280001
American,4473,17,F,000445.02.gif,NA,Toy,stuffed penguin,penguin,000445.02,0,4,45,2,285002
American,4473,17,F,000445.02.gif,NA,Toy,stuffed dog,dog,000445.02,0,4,45,2,285002
American,4473,17,F,000450.02.gif,NA,Toy,stuffed penguin,penguin,000450.02,0,4,50,2,290002
American,4473,17,F,000450.02.gif,NA,Toy,stuffed dog,dog,000450.02,0,4,50,2,290002
American,4473,17,F,000455.03.gif,NA,Toy,stuffed penguin,penguin,000455.03,0,4,55,3,295003
American,4473,17,F,000455.03.gif,NA,Toy,stuffed dog,dog,000455.03,0,4,55,3,295003
American,4473,17,F,000500.03.gif,NA,Toy,stuffed penguin,penguin,000500.03,0,5,0,3,300003
American,4473,17,F,000500.03.gif,NA,Toy,stuffed dog,dog,000500.03,0,5,0,3,300003
American,4473,17,F,000505.00.gif,NA,Toy,stuffed penguin,penguin,000505.00,0,5,5,0,305000
American,4473,17,F,000505.00.gif,NA,Toy,stuffed dog,dog,000505.00,0,5,5,0,305000
American,4473,17,F,000510.01.gif,NA,Toy,stuffed penguin,penguin,000510.01,0,5,10,1,310001
American,4473,17,F,000510.01.gif,NA,Toy,stuffed dog,dog,000510.01,0,5,10,1,310001
American,4473,17,F,000515.01.gif,NA,Toy,stuffed penguin,penguin,000515.01,0,5,15,1,315001
American,4473,17,F,000515.01.gif,NA,Toy,stuffed dog,dog,000515.01,0,5,15,1,315001
American,4473,17,F,000520.02.gif,NA,Toy,stuffed penguin,penguin,000520.02,0,5,20,2,320002
American,4473,17,F,000520.02.gif,NA,Toy,stuffed dog,dog,000520.02,0,5,20,2,320002
American,4473,17,F,000525.02.gif,NA,Toy,stuffed penguin,penguin,000525.02,0,5,25,2,325002
American,4473,17,F,000525.02.gif,NA,Toy,stuffed dog,dog,000525.02,0,5,25,2,325002
American,4473,17,F,000530.03.gif,NA,Toy,stuffed penguin,penguin,000530.03,0,5,30,3,330003
American,4473,17,F,000530.03.gif,NA,Toy,stuffed dog,dog,000530.03,0,5,30,3,330003
American,4473,17,F,000535.00.gif,NA,Toy,stuffed penguin,penguin,000535.00,0,5,35,0,335000
American,4473,17,F,000535.00.gif,NA,Toy,stuffed dog,dog,000535.00,0,5,35,0,335000
American,4473,17,F,000540.01.gif,NA,Toy,stuffed penguin,penguin,000540.01,0,5,40,1,340001
American,4473,17,F,000540.01.gif,NA,Toy,stuffed dog,dog,000540.01,0,5,40,1,340001
American,4473,17,F,000545.01.gif,NA,Toy,stuffed penguin,penguin,000545.01,0,5,45,1,345001
American,4473,17,F,000545.01.gif,NA,Toy,stuffed dog,dog,000545.01,0,5,45,1,345001
American,4473,17,F,000550.02.gif,NA,Toy,stuffed penguin,penguin,000550.02,0,5,50,2,350002
American,4473,17,F,000550.02.gif,NA,Toy,stuffed dog,dog,000550.02,0,5,50,2,350002
American,4473,17,F,000555.02.gif,NA,Toy,stuffed penguin,penguin,000555.02,0,5,55,2,355002
American,4473,17,F,000555.02.gif,NA,Toy,stuffed dog,dog,000555.02,0,5,55,2,355002
American,4473,17,F,000600.03.gif,NA,Toy,stuffed penguin,penguin,000600.03,0,6,0,3,360003
American,4473,17,F,000600.03.gif,NA,Toy,stuffed dog,dog,000600.03,0,6,0,3,360003
American,4473,17,F,000605.03.gif,NA,Toy,stuffed penguin,penguin,000605.03,0,6,5,3,365003
American,4473,17,F,000605.03.gif,NA,Toy,stuffed dog,dog,000605.03,0,6,5,3,365003
American,4473,17,F,000610.00.gif,NA,Toy,stuffed penguin,penguin,000610.00,0,6,10,0,370000
American,4473,17,F,000610.00.gif,NA,Toy,stuffed dog,dog,000610.00,0,6,10,0,370000
American,4473,17,F,000615.01.gif,NA,Toy,stuffed penguin,penguin,000615.01,0,6,15,1,375001
American,4473,17,F,000615.01.gif,NA,Toy,stuffed dog,dog,000615.01,0,6,15,1,375001
American,4473,17,F,000620.01.gif,None,NA,NA,NA,000620.01,0,6,20,1,380001
American,4473,17,F,000625.02.gif,NA,ToolWork,tissue,tissue,000625.02,0,6,25,2,385002
American,4473,17,F,000630.02.gif,NA,ToolWork,tissue,tissue,000630.02,0,6,30,2,390002
American,4473,17,F,000635.03.gif,NA,ToolWork,tissue,tissue,000635.03,0,6,35,3,395003
American,4473,17,F,000640.03.gif,NA,ToolWork,tissue,tissue,000640.03,0,6,40,3,400003
American,4473,17,F,000645.00.gif,NA,ToolWork,tissue,tissue,000645.00,0,6,45,0,405000
American,4473,17,F,000650.01.gif,NA,ToolWork,tissue,tissue,000650.01,0,6,50,1,410001
American,4473,17,F,000655.01.gif,None,NA,NA,NA,000655.01,0,6,55,1,415001
American,4473,17,F,000700.02.gif,NA,Toy,stuffed dog,dog,000700.02,0,7,0,2,420002
American,4473,17,F,000705.02.gif,NA,Toy,stuffed dog,dog,000705.02,0,7,5,2,425002
American,4473,17,F,000710.03.gif,NA,Toy,stuffed dog,dog,000710.03,0,7,10,3,430003
American,4473,17,F,000715.00.gif,NA,Toy,stuffed dog,dog,000715.00,0,7,15,0,435000
American,4473,17,F,000720.01.gif,NA,Toy,stuffed dog,dog,000720.01,0,7,20,1,440001
American,4473,17,F,000725.01.gif,NA,Toy,stuffed dog,dog,000725.01,0,7,25,1,445001
American,4473,17,F,000725.01.gif,NA,Toy,stuffed snowman,snowman,000725.01,0,7,25,1,445001
American,4473,17,F,000730.02.gif,NA,Toy,stuffed dog,dog,000730.02,0,7,30,2,450002
American,4473,17,F,000730.02.gif,NA,Toy,stuffed penguin,penguin,000730.02,0,7,30,2,450002
American,4473,17,F,000730.02.gif,NA,Toy,stuffed snowman,snowman,000730.02,0,7,30,2,450002
American,4473,17,F,000735.02.gif,NA,Toy,stuffed dog,dog,000735.02,0,7,35,2,455002
American,4473,17,F,000735.02.gif,NA,Toy,stuffed snowman,snowman,000735.02,0,7,35,2,455002
American,4473,17,F,000735.02.gif,NA,Toy,stuffed penguin,penguin,000735.02,0,7,35,2,455002
American,4473,17,F,000740.03.gif,NA,Toy,stuffed dog,dog,000740.03,0,7,40,3,460003
American,4473,17,F,000740.03.gif,NA,Toy,stuffed penguin,penguin,000740.03,0,7,40,3,460003
American,4473,17,F,000740.03.gif,NA,Toy,stuffed snowman,snowman,000740.03,0,7,40,3,460003
American,4473,17,F,000745.03.gif,NA,Toy,stuffed dog,dog,000745.03,0,7,45,3,465003
American,4473,17,F,000745.03.gif,NA,Toy,stuffed snowman,snowman,000745.03,0,7,45,3,465003
American,4473,17,F,000745.03.gif,NA,Toy,stuffed penguin,penguin,000745.03,0,7,45,3,465003
American,4473,17,F,000750.00.gif,NA,Clothing,shirt,shirt,000750.00,0,7,50,0,470000
American,4473,17,F,000755.01.gif,None,NA,NA,NA,000755.01,0,7,55,1,475001
American,4473,17,F,000800.01.gif,None,NA,NA,NA,000800.01,0,8,0,1,480001
American,4473,17,F,000805.02.gif,None,NA,NA,NA,000805.02,0,8,5,2,485002
American,4473,17,F,000810.02.gif,None,NA,NA,NA,000810.02,0,8,10,2,490002
American,4473,17,F,000815.03.gif,None,NA,NA,NA,000815.03,0,8,15,3,495003
American,4473,17,F,000820.03.gif,NA,Toy,stuffed dog,dog,000820.03,0,8,20,3,500003
American,4473,17,F,000820.03.gif,NA,Toy,stuffed penguin,penguin,000820.03,0,8,20,3,500003
American,4473,17,F,000825.00.gif,NA,Toy,stuffed dog,dog,000825.00,0,8,25,0,505000
American,4473,17,F,000825.00.gif,NA,Toy,stuffed penguin,penguin,000825.00,0,8,25,0,505000
American,4473,17,F,000830.01.gif,NA,Toy,stuffed dog,dog,000830.01,0,8,30,1,510001
American,4473,17,F,000830.01.gif,NA,Toy,stuffed penguin,penguin,000830.01,0,8,30,1,510001
American,4473,17,F,000835.01.gif,None,NA,NA,NA,000835.01,0,8,35,1,515001
American,4473,17,F,000840.02.gif,None,NA,NA,NA,000840.02,0,8,40,2,520002
American,4473,17,F,000845.02.gif,NA,Toy,stuffed dog,dog,000845.02,0,8,45,2,525002
American,4473,17,F,000850.03.gif,NA,Toy,stuffed dog,dog,000850.03,0,8,50,3,530003
American,4473,17,F,000855.00.gif,NA,Toy,stuffed dog,dog,000855.00,0,8,55,0,535000
American,4473,17,F,000900.01.gif,NA,Toy,stuffed dog,dog,000900.01,0,9,0,1,540001
American,4473,17,F,000905.01.gif,NA,Toy,stuffed dog,dog,000905.01,0,9,5,1,545001
American,4473,17,F,000910.02.gif,NA,Toy,stuffed dog,dog,000910.02,0,9,10,2,550002
American,4473,17,F,000915.02.gif,NA,Toy,stuffed dog,dog,000915.02,0,9,15,2,555002
American,4473,17,F,000920.03.gif,NA,Toy,stuffed dog,dog,000920.03,0,9,20,3,560003
American,4473,17,F,000925.03.gif,None,NA,NA,NA,000925.03,0,9,25,3,565003
American,4473,17,F,000930.00.gif,NA,Toy,stuffed dog,dog,000930.00,0,9,30,0,570000
American,4473,17,F,000935.01.gif,NA,Toy,stuffed penguin,penguin,000935.01,0,9,35,1,575001
American,4473,17,F,000940.01.gif,NA,Toy,stuffed penguin,penguin,000940.01,0,9,40,1,580001
American,4473,17,F,000945.02.gif,NA,Toy,stuffed dog,dog,000945.02,0,9,45,2,585002
American,4473,17,F,000950.02.gif,NA,Toy,stuffed penguin,penguin,000950.02,0,9,50,2,590002
American,4473,17,F,000955.03.gif,NA,Toy,stuffed penguin,penguin,000955.03,0,9,55,3,595003
American,4473,17,F,001000.03.gif,NA,Toy,stuffed penguin,penguin,001000.03,0,10,0,3,600003
American,4473,17,F,001005.00.gif,NA,Toy,stuffed penguin,penguin,001005.00,0,10,5,0,605000
American,4473,17,F,001010.01.gif,NA,Toy,stuffed penguin,penguin,001010.01,0,10,10,1,610001
American,4473,17,F,001015.01.gif,NA,Toy,stuffed penguin,penguin,001015.01,0,10,15,1,615001
American,4473,17,F,001020.02.gif,None,NA,NA,NA,001020.02,0,10,20,2,620002
American,4473,17,F,001025.02.gif,NA,Toy,stuffed penguin,penguin,001025.02,0,10,25,2,625002
American,4473,17,F,001030.03.gif,None,NA,NA,NA,001030.03,0,10,30,3,630003
American,4473,17,F,001035.00.gif,None,NA,NA,NA,001035.00,0,10,35,0,635000
American,4473,17,F,001040.01.gif,NA,Toy,toy teapot,pot,001040.01,0,10,40,1,640001
American,4473,17,F,001045.01.gif,NA,Toy,toy teapot,pot,001045.01,0,10,45,1,645001
American,4473,17,F,001045.01.gif,NA,Toy,toy picnic basket,basket,001045.01,0,10,45,1,645001
American,4473,17,F,001050.02.gif,NA,Toy,toy teapot,pot,001050.02,0,10,50,2,650002
American,4473,17,F,001050.02.gif,NA,Toy,toy cheese and crackers,cracker,001050.02,0,10,50,2,650002
American,4473,17,F,001055.02.gif,NA,Toy,toy teapot,pot,001055.02,0,10,55,2,655002
American,4473,17,F,001100.03.gif,NA,Toy,toy teapot,pot,001100.03,0,11,0,3,660003
American,4473,17,F,001100.03.gif,NA,Toy,toy plate,plate,001100.03,0,11,0,3,660003
American,4473,17,F,001105.03.gif,NA,Toy,toy orange,orange,001105.03,0,11,5,3,665003
American,4473,17,F,001110.00.gif,NA,Toy,toy cheese and crackers,cracker,001110.00,0,11,10,0,670000
American,4473,17,F,001115.01.gif,NA,Toy,toy cheese and crackers,cracker,001115.01,0,11,15,1,675001
American,4473,17,F,001115.01.gif,NA,Toy,toy plate,plate,001115.01,0,11,15,1,675001
American,4473,17,F,001120.01.gif,NA,Toy,toy orange,orange,001120.01,0,11,20,1,680001
American,4473,17,F,001120.01.gif,NA,Toy,toy plate,plate,001120.01,0,11,20,1,680001
American,4473,17,F,001120.01.gif,NA,Toy,toy cheese and crackers,cracker,001120.01,0,11,20,1,680001
American,4473,17,F,001125.02.gif,NA,Toy,toy orange,orange,001125.02,0,11,25,2,685002
American,4473,17,F,001125.02.gif,NA,Toy,toy cheese and crackers,cracker,001125.02,0,11,25,2,685002
American,4473,17,F,001125.02.gif,NA,Toy,toy plate,plate,001125.02,0,11,25,2,685002
American,4473,17,F,001130.02.gif,NA,Toy,toy plate,plate,001130.02,0,11,30,2,690002
American,4473,17,F,001130.02.gif,NA,Toy,toy cheese and crackers,cracker,001130.02,0,11,30,2,690002
American,4473,17,F,001135.03.gif,NA,Toy,toy plate,plate,001135.03,0,11,35,3,695003
American,4473,17,F,001135.03.gif,NA,Toy,toy cheese and crackers,cracker,001135.03,0,11,35,3,695003
American,4473,17,F,001140.03.gif,NA,Toy,toy plate,plate,001140.03,0,11,40,3,700003
American,4473,17,F,001140.03.gif,NA,Toy,toy cheese and crackers,cracker,001140.03,0,11,40,3,700003
American,4473,17,F,001145.00.gif,NA,Toy,toy cheese and crackers,cracker,001145.00,0,11,45,0,705000
American,4473,17,F,001145.00.gif,NA,Toy,toy plate,plate,001145.00,0,11,45,0,705000
American,4473,17,F,001145.00.gif,NA,Toy,toy orange,orange,001145.00,0,11,45,0,705000
American,4473,17,F,001150.01.gif,NA,Toy,toy cheese and crackers,cracker,001150.01,0,11,50,1,710001
American,4473,17,F,001150.01.gif,NA,Toy,toy orange,orange,001150.01,0,11,50,1,710001
American,4473,17,F,001150.01.gif,NA,Toy,toy plate,plate,001150.01,0,11,50,1,710001
American,4473,17,F,001155.01.gif,NA,Toy,toy cheese and crackers,cracker,001155.01,0,11,55,1,715001
American,4473,17,F,001155.01.gif,NA,Toy,toy plate,plate,001155.01,0,11,55,1,715001
American,4473,17,F,001155.01.gif,NA,Toy,toy orange,orange,001155.01,0,11,55,1,715001
American,4473,17,F,001200.02.gif,NA,Toy,toy cheese and crackers,cracker,001200.02,0,12,0,2,720002
American,4473,17,F,001200.02.gif,NA,Toy,toy orange,orange,001200.02,0,12,0,2,720002
American,4473,17,F,001200.02.gif,NA,Toy,toy plate,plate,001200.02,0,12,0,2,720002
American,4473,17,F,001205.02.gif,NA,Toy,toy cheese and crackers,cracker,001205.02,0,12,5,2,725002
American,4473,17,F,001205.02.gif,NA,Toy,toy plate,plate,001205.02,0,12,5,2,725002
American,4473,17,F,001205.02.gif,NA,Toy,toy orange,orange,001205.02,0,12,5,2,725002
American,4473,17,F,001210.03.gif,NA,Toy,toy cheese and crackers,cracker,001210.03,0,12,10,3,730003
American,4473,17,F,001210.03.gif,NA,Toy,toy orange,orange,001210.03,0,12,10,3,730003
American,4473,17,F,001210.03.gif,NA,Toy,toy plate,plate,001210.03,0,12,10,3,730003
American,4473,17,F,001215.00.gif,NA,Toy,toy cheese and crackers,cracker,001215.00,0,12,15,0,735000
American,4473,17,F,001215.00.gif,NA,Toy,toy plate,plate,001215.00,0,12,15,0,735000
American,4473,17,F,001215.00.gif,NA,Toy,toy orange,orange,001215.00,0,12,15,0,735000
American,4473,17,F,001220.01.gif,NA,Toy,toy cheese and crackers,cracker,001220.01,0,12,20,1,740001
American,4473,17,F,001220.01.gif,NA,Toy,toy orange,orange,001220.01,0,12,20,1,740001
American,4473,17,F,001220.01.gif,NA,Toy,toy plate,plate,001220.01,0,12,20,1,740001
American,4473,17,F,001225.01.gif,NA,Toy,toy cheese and crackers,cracker,001225.01,0,12,25,1,745001
American,4473,17,F,001225.01.gif,NA,Toy,toy plate,plate,001225.01,0,12,25,1,745001
American,4473,17,F,001225.01.gif,NA,Toy,toy orange,orange,001225.01,0,12,25,1,745001
American,4473,17,F,001230.02.gif,NA,Toy,toy plate,plate,001230.02,0,12,30,2,750002
American,4473,17,F,001230.02.gif,NA,Toy,toy orange,orange,001230.02,0,12,30,2,750002
American,4473,17,F,001235.02.gif,NA,Toy,toy plate,plate,001235.02,0,12,35,2,755002
American,4473,17,F,001235.02.gif,NA,Toy,toy cheese and crackers,cracker,001235.02,0,12,35,2,755002
American,4473,17,F,001235.02.gif,NA,Toy,toy orange,orange,001235.02,0,12,35,2,755002
American,4473,17,F,001240.03.gif,NA,Toy,toy orange,orange,001240.03,0,12,40,3,760003
American,4473,17,F,001240.03.gif,NA,Toy,toy plate,plate,001240.03,0,12,40,3,760003
American,4473,17,F,001245.03.gif,NA,Toy,toy orange,orange,001245.03,0,12,45,3,765003
American,4473,17,F,001245.03.gif,NA,Toy,toy plate,plate,001245.03,0,12,45,3,765003
American,4473,17,F,001250.00.gif,NA,Toy,toy orange,orange,001250.00,0,12,50,0,770000
American,4473,17,F,001250.00.gif,NA,Toy,toy plate,plate,001250.00,0,12,50,0,770000
American,4473,17,F,001255.01.gif,NA,Toy,toy plate,plate,001255.01,0,12,55,1,775001
American,4473,17,F,001300.01.gif,NA,Toy,stuffed dog,dog,001300.01,0,13,0,1,780001
American,4473,17,F,001305.02.gif,NA,Toy,toy dog food bowl,bowl,001305.02,0,13,5,2,785002
American,4473,17,F,001310.02.gif,None,NA,NA,NA,001310.02,0,13,10,2,790002
American,4473,17,F,001315.03.gif,NA,Toy,toy orange,orange,001315.03,0,13,15,3,795003
American,4473,17,F,001320.03.gif,NA,Toy,toy orange,orange,001320.03,0,13,20,3,800003
American,4473,17,F,001325.00.gif,NA,Toy,toy orange,orange,001325.00,0,13,25,0,805000
American,4473,17,F,001325.00.gif,NA,Toy,stuffed dog,dog,001325.00,0,13,25,0,805000
American,4473,17,F,001330.01.gif,NA,Toy,toy orange,orange,001330.01,0,13,30,1,810001
American,4473,17,F,001330.01.gif,NA,Toy,stuffed dog,dog,001330.01,0,13,30,1,810001
American,4473,17,F,001335.01.gif,NA,Toy,toy orange,orange,001335.01,0,13,35,1,815001
American,4473,17,F,001335.01.gif,NA,Toy,stuffed dog,dog,001335.01,0,13,35,1,815001
American,4473,17,F,001340.02.gif,NA,Toy,toy orange,orange,001340.02,0,13,40,2,820002
American,4473,17,F,001340.02.gif,NA,Toy,stuffed dog,dog,001340.02,0,13,40,2,820002
American,4473,17,F,001345.02.gif,None,NA,NA,NA,001345.02,0,13,45,2,825002
American,4473,17,F,001350.03.gif,NA,Toy,toy picnic basket,basket,001350.03,0,13,50,3,830003
American,4473,17,F,001355.00.gif,NA,Toy,toy picnic basket,basket,001355.00,0,13,55,0,835000
American,4473,17,F,001400.01.gif,NA,Toy,toy picnic basket,basket,001400.01,0,14,0,1,840001
American,4473,17,F,001405.01.gif,None,NA,NA,NA,001405.01,0,14,5,1,845001
American,4473,17,F,001410.02.gif,None,NA,NA,NA,001410.02,0,14,10,2,850002
American,4473,17,F,001415.02.gif,NA,Toy,toy placemat,placemat,001415.02,0,14,15,2,855002
American,4473,17,F,001420.03.gif,NA,Toy,toy plate,plate,001420.03,0,14,20,3,860003
American,4473,17,F,001425.03.gif,NA,Toy,toy biscuit,biscuit,001425.03,0,14,25,3,865003
American,4473,17,F,001430.00.gif,NA,Toy,toy biscuit,biscuit,001430.00,0,14,30,0,870000
American,4473,17,F,001435.01.gif,NA,Toy,toy biscuit,biscuit,001435.01,0,14,35,1,875001
American,4473,17,F,001440.01.gif,NA,Toy,toy biscuit,biscuit,001440.01,0,14,40,1,880001
American,4473,17,F,001445.02.gif,NA,Toy,toy biscuit,biscuit,001445.02,0,14,45,2,885002
American,4473,17,F,001450.02.gif,NA,Toy,toy picnic basket,basket,001450.02,0,14,50,2,890002
American,4473,17,F,001455.03.gif,NA,Toy,toy picnic basket,basket,001455.03,0,14,55,3,895003
American,4473,17,F,001500.03.gif,NA,Toy,toy placemat,placemat,001500.03,0,15,0,3,900003
American,4473,17,F,001505.00.gif,NA,Toy,toy placemat,placemat,001505.00,0,15,5,0,905000
American,4473,17,F,001510.01.gif,NA,Toy,toy placemat,placemat,001510.01,0,15,10,1,910001
American,4473,17,F,001515.01.gif,NA,Toy,toy placemat,placemat,001515.01,0,15,15,1,915001
American,4473,17,F,001520.02.gif,NA,Toy,toy placemat,placemat,001520.02,0,15,20,2,920002
American,4473,17,F,001520.02.gif,NA,Toy,toy fork,fork,001520.02,0,15,20,2,920002
American,4473,17,F,001525.02.gif,NA,Toy,toy fork,fork,001525.02,0,15,25,2,925002
American,4473,17,F,001530.03.gif,NA,Toy,toy picnic basket,basket,001530.03,0,15,30,3,930003
American,4473,17,F,001535.00.gif,NA,Toy,toy picnic basket,basket,001535.00,0,15,35,0,935000
American,4473,17,F,001540.01.gif,None,NA,NA,NA,001540.01,0,15,40,1,940001
American,4473,17,F,001545.01.gif,NA,Toy,toy picnic basket,basket,001545.01,0,15,45,1,945001
American,4473,17,F,001550.02.gif,NA,Toy,toy picnic basket,basket,001550.02,0,15,50,2,950002
American,4473,17,F,001555.02.gif,NA,Toy,toy cheese,cheese,001555.02,0,15,55,2,955002
American,4473,17,F,001600.03.gif,NA,Toy,toy fork,fork,001600.03,0,16,0,3,960003
American,4473,17,F,001605.03.gif,NA,Toy,toy placemat,placemat,001605.03,0,16,5,3,965003
American,4473,17,F,001610.00.gif,None,NA,NA,NA,001610.00,0,16,10,0,970000
American,4473,17,F,001615.01.gif,NA,Toy,toy cheese,cheese,001615.01,0,16,15,1,975001
American,4473,17,F,001620.01.gif,None,NA,NA,NA,001620.01,0,16,20,1,980001
American,4473,17,F,001625.02.gif,NA,Toy,toy placemat,placemat,001625.02,0,16,25,2,985002
American,4473,17,F,001630.02.gif,NA,Toy,toy fork,fork,001630.02,0,16,30,2,990002
American,4473,17,F,001635.03.gif,None,NA,NA,NA,001635.03,0,16,35,3,995003
