site,sub_num,age,sex,image,category,object_type,object,duration
Rossel,7101,5,M,20160811_122155_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122205_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_122205_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_122205_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_122205_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_122216_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122216_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122216_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122216_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122226_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122226_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122226_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122226_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122236_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_122236_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_122236_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_122236_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_122247_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122247_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122247_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122247_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122257_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122257_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122257_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122257_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122307_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_122307_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_122307_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_122307_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_122319_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122319_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122319_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122319_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122329_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122329_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122329_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122329_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122339_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_122339_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_122339_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_122339_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_122351_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122351_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122351_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122351_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122401_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122401_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122401_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122401_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122411_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_122411_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_122411_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_122411_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_122422_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122422_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122422_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122422_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122432_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122432_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122432_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122432_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122442_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_122442_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_122442_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_122442_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_122454_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122454_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122454_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122454_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122504_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122504_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122504_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122504_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122514_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_122514_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_122514_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_122514_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_122525_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122525_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122525_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122525_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122535_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122535_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122535_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122535_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122545_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_122545_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_122545_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_122545_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_122557_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122557_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122557_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122557_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122607_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122607_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122607_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122607_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122617_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_122617_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_122617_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_122617_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_122629_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122629_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122629_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122629_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122825_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_122825_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_122825_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_122825_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_123021_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123021_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123021_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123021_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123200_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123200_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123200_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123200_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123210_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123210_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123210_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123210_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123220_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_123220_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_123220_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_123220_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_123252_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_123252_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_123252_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_123252_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_123357_000.gif,Food,Food,sippy cup,13
Rossel,7101,5,M,20160811_123357_000.gif,Food,Food,milk,13
Rossel,7101,5,M,20160811_123357_000.gif,ToolMealtime,Tool,sippy cup,13
Rossel,7101,5,M,20160811_123357_000.gif,ToolMealtime,Tool,milk,13
Rossel,7101,5,M,20160811_123410_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123410_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123410_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123410_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123442_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123442_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123442_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123442_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123452_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123452_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123452_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123452_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123502_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_123502_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_123502_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_123502_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_123514_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123514_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123514_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123514_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123524_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123524_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123524_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123524_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123534_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_123534_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_123534_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_123534_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_123546_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123546_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123546_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123546_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123556_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_123556_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_123556_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_123556_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_123607_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_123607_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_123607_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_123607_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_123618_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123618_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123618_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123618_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123628_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123628_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123628_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123628_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123638_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_123638_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_123638_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_123638_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_123650_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123650_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123650_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123650_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123700_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123700_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123700_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123700_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123710_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_123710_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_123710_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_123710_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_123722_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123722_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123722_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123722_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123742_000.gif,Food,Food,sippy cup,13
Rossel,7101,5,M,20160811_123742_000.gif,Food,Food,milk,13
Rossel,7101,5,M,20160811_123742_000.gif,ToolMealtime,Tool,sippy cup,13
Rossel,7101,5,M,20160811_123742_000.gif,ToolMealtime,Tool,milk,13
Rossel,7101,5,M,20160811_123755_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123755_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123755_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123755_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123805_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123805_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123805_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123805_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123815_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_123815_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_123815_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_123815_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_123827_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123827_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123827_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123827_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123847_000.gif,Food,Food,sippy cup,13
Rossel,7101,5,M,20160811_123847_000.gif,Food,Food,milk,13
Rossel,7101,5,M,20160811_123847_000.gif,ToolMealtime,Tool,sippy cup,13
Rossel,7101,5,M,20160811_123847_000.gif,ToolMealtime,Tool,milk,13
Rossel,7101,5,M,20160811_123900_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123900_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123900_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123900_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123910_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123910_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123910_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123910_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_123920_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_123920_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_123920_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_123920_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_123932_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_123932_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_123932_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_123932_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_124202_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_124202_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_124202_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_124202_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_124245_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_124245_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_124245_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_124245_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_130216_000.gif,Clothing,Other Synthetic Object,pants,10
Rossel,7101,5,M,20160811_130236_000.gif,OtherSynthetic,Other Synthetic Object,comb,13
Rossel,7101,5,M,20160811_130309_000.gif,OtherSynthetic,Other Synthetic Object,comb,12
Rossel,7101,5,M,20160811_130341_000.gif,OtherSynthetic,Other Synthetic Object,comb,12
Rossel,7101,5,M,20160811_130353_000.gif,OtherSynthetic,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_130414_000.gif,OtherSynthetic,Other Synthetic Object,comb,12
Rossel,7101,5,M,20160811_130436_000.gif,OtherSynthetic,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_130446_000.gif,Clothing,Other Synthetic Object,comb,12
Rossel,7101,5,M,20160811_130446_000.gif,Clothing,Other Synthetic Object,pants,12
Rossel,7101,5,M,20160811_130446_000.gif,OtherSynthetic,Other Synthetic Object,comb,12
Rossel,7101,5,M,20160811_130446_000.gif,OtherSynthetic,Other Synthetic Object,pants,12
Rossel,7101,5,M,20160811_130458_000.gif,Clothing,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_130458_000.gif,Clothing,Other Synthetic Object,pants,10
Rossel,7101,5,M,20160811_130458_000.gif,OtherSynthetic,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_130458_000.gif,OtherSynthetic,Other Synthetic Object,pants,10
Rossel,7101,5,M,20160811_130508_000.gif,OtherSynthetic,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_130518_000.gif,OtherSynthetic,Other Synthetic Object,comb,14
Rossel,7101,5,M,20160811_130657_000.gif,OtherSynthetic,Other Synthetic Object,comb,12
Rossel,7101,5,M,20160811_131103_000.gif,OtherSynthetic,Other Synthetic Object,comb,13
Rossel,7101,5,M,20160811_131116_000.gif,OtherSynthetic,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_131126_000.gif,OtherSynthetic,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_131136_000.gif,OtherSynthetic,Other Synthetic Object,comb,13
Rossel,7101,5,M,20160811_131149_000.gif,OtherSynthetic,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_131159_000.gif,OtherSynthetic,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_131209_000.gif,OtherSynthetic,Other Synthetic Object,comb,12
Rossel,7101,5,M,20160811_131221_000.gif,OtherSynthetic,Other Synthetic Object,comb,10
Rossel,7101,5,M,20160811_131241_000.gif,OtherSynthetic,Other Synthetic Object,comb,11
Rossel,7101,5,M,20160811_131502_000.gif,Food,Food,starfruit,11
Rossel,7101,5,M,20160811_131858_000.gif,Food,Food,starfruit,10
Rossel,7101,5,M,20160811_131908_000.gif,Food,Food,starfruit,11
Rossel,7101,5,M,20160811_131919_000.gif,Food,Food,starfruit,11
Rossel,7101,5,M,20160811_131930_000.gif,Food,Food,starfruit,10
Rossel,7101,5,M,20160811_131940_000.gif,Food,Food,starfruit,12
Rossel,7101,5,M,20160811_132002_000.gif,Food,Food,starfruit,10
Rossel,7101,5,M,20160811_132012_000.gif,Food,Food,starfruit,12
Rossel,7101,5,M,20160811_132024_000.gif,Food,Food,starfruit,10
Rossel,7101,5,M,20160811_132034_000.gif,Food,Food,starfruit,10
Rossel,7101,5,M,20160811_132044_000.gif,Food,Food,starfruit,13
Rossel,7101,5,M,20160811_132117_000.gif,Food,Food,starfruit,12
Rossel,7101,5,M,20160811_132129_000.gif,Food,Food,starfruit,10
Rossel,7101,5,M,20160811_132149_000.gif,Food,Food,starfruit,11
Rossel,7504,21,M,091725.gif,Electronic,Other Synthetic Object,ipod touch,12
Rossel,9706,41,F,070204.gif,Food,Food,betel nut,17
Rossel,9706,41,F,070519.gif,Food,Food,betel nut,15
Rossel,9706,41,F,070534.gif,Food,Food,betel nut,16
Rossel,9706,41,F,070550.gif,Food,Food,tuber,15
